Date,Equity,Holdings,NumPositions
2013-05-31,1074306.220954525,"IWM, UUP",2.0
2013-06-03,1068705.568235689,IWM,1.0
2013-06-04,1061542.0787397907,IWM,1.0
2013-06-05,1067387.779906679,IWM,1.0
2013-06-06,1071685.666746306,IWM,1.0
2013-06-07,1075124.4726769966,IWM,1.0
2013-06-10,1068992.3250163328,IWM,1.0
2013-06-11,1063433.225486654,IWM,1.0
2013-06-12,1073233.170786699,IWM,1.0
2013-06-13,1068877.7257330313,IWM,1.0
2013-06-14,1072545.4716579346,IWM,1.0
2013-06-17,1079193.4195224107,IWM,1.0
2013-06-18,1072201.5703790744,IWM,1.0
2013-06-19,1057301.1812549464,IWM,1.0
2013-06-20,1058905.9332225122,IWM,1.0
2013-06-21,1051684.937227051,IWM,1.0
2013-06-24,1056899.7734765233,IWM,1.0
2013-06-25,1059478.8779245412,IWM,1.0
2013-06-26,1068017.9725358807,IWM,1.0
2013-06-27,1064808.7788876172,IWM,1.0
2013-06-28,1073863.518559335,IWM,1.0
2013-07-01,1073460.6110610492,IWM,1.0
2013-07-02,1074611.6719129095,IWM,1.0
2013-07-03,1082612.8842383204,IWM,1.0
2013-07-05,1084915.2127999533,IWM,1.0
2013-07-08,1090268.5921360522,IWM,1.0
2013-07-09,1091880.0669857613,IWM,1.0
2013-07-10,1098729.9081724435,IWM,1.0
2013-07-11,1099938.5272383448,IWM,1.0
2013-07-12,1105119.025074409,IWM,1.0
2013-07-15,1102125.8428008521,IWM,1.0
2013-07-16,1104428.2747914412,IWM,1.0
2013-07-17,1108399.99841817,IWM,1.0
2013-07-18,1109320.9815573012,IWM,1.0
2013-07-19,1110587.3139806774,IWM,1.0
2013-07-22,1110184.3030534356,IWM,1.0
2013-07-23,1105176.84186084,IWM,1.0
2013-07-24,1110644.8204802403,IWM,1.0
2013-07-25,1108227.3237760477,IWM,1.0
2013-07-26,1104025.5224365895,IWM,1.0
2013-07-29,1104543.546362957,IWM,1.0
2013-07-30,1105579.5942156918,IWM,1.0
2013-07-31,1113695.7678257502,IWM,1.0
2013-08-01,1114213.5331797274,IWM,1.0
2013-08-02,1116285.8357431092,IWM,1.0
2013-08-05,1110184.3030534356,IWM,1.0
2013-08-06,1105924.8400709806,IWM,1.0
2013-08-07,1108399.99841817,IWM,1.0
2013-08-08,1107766.961492677,IWM,1.0
2013-08-09,1110932.8184083563,IWM,1.0
2013-08-12,1110126.7965538728,IWM,1.0
2013-08-13,1107766.961492677,IWM,1.0
2013-08-14,1096657.5538945836,IWM,1.0
2013-08-15,1094182.3955473942,IWM,1.0
2013-08-16,1088253.8477867113,IWM,1.0
2013-08-19,1096600.202538455,IWM,1.0
2013-08-20,1093031.2829810558,IWM,1.0
2013-08-21,1101262.676448152,IWM,1.0
2013-08-22,1102759.1900132133,IWM,1.0
2013-08-23,1102816.489654864,IWM,1.0
2013-08-26,1088886.9881411605,IWM,1.0
2013-08-27,1090038.0489930208,IWM,1.0
2013-08-28,1095851.7906124901,IWM,1.0
2013-08-29,1086699.620864175,IWM,1.0
2013-08-30,1090613.682847907,IWM,1.0
2013-09-03,1095736.7776133646,IWM,1.0
2013-09-04,1096657.5538945838,IWM,1.0
2013-09-05,1098269.1321732488,IWM,1.0
2013-09-06,1107191.3276377907,IWM,1.0
2013-09-09,1113062.2654699548,IWM,1.0
2013-09-10,1113350.211683593,IWM,1.0
2013-09-11,1108918.0740590154,IWM,1.0
2013-09-12,1112199.0474027763,IWM,1.0
2013-09-13,1113522.8346112373,IWM,1.0
2013-09-16,1119509.3543017851,IWM,1.0
2013-09-17,1125322.8890633425,IWM,1.0
2013-09-18,1124689.5935654594,IWM,1.0
2013-09-19,1122444.6680744332,IWM,1.0
2013-09-20,1122502.381431908,IWM,1.0
2013-09-23,1124539.7250081457,IWM,1.0
2013-09-24,1123385.5095731257,IWM,1.0
2013-09-25,1126790.5459496665,IWM,1.0
2013-09-26,1124020.2530763934,IWM,1.0
2013-09-27,1124193.4965777742,IWM,1.0
2013-09-30,1131349.9011901834,IWM,1.0
2013-10-01,1128810.46174681,IWM,1.0
2013-10-02,1122461.9407100934,IWM,1.0
2013-10-03,1126559.692519767,IWM,1.0
2013-10-04,1119345.367691971,IWM,1.0
2013-10-07,1109476.3318492856,IWM,1.0
2013-10-08,1107052.319120862,IWM,1.0
2013-10-09,1121480.7102040641,IWM,1.0
2013-10-10,1130368.8775420664,IWM,1.0
2013-10-11,1133485.3988457108,IWM,1.0
2013-10-14,1127367.8863823279,IWM,1.0
2013-10-15,1135043.711212011,IWM,1.0
2013-10-16,1140526.3767431702,IWM,1.0
2013-10-17,1147740.5981420102,IWM,1.0
2013-10-18,1146471.1111354746,IWM,1.0
2013-10-21,1148144.6433588127,IWM,1.0
2013-10-22,1146009.3525611975,IWM,1.0
2013-10-23,1149414.4406522163,IWM,1.0
2013-10-24,1149991.5742269652,IWM,1.0
2013-10-25,1149702.6971527226,IWM,1.0
2013-10-28,1151549.6280208754,IWM,1.0
2013-10-29,1142777.4045426033,IWM,1.0
2013-10-30,1139083.5428062978,IWM,1.0
2013-10-31,1136371.1701484118,IWM,1.0
2013-11-01,1143585.1846893397,IWM,1.0
2013-11-04,1141392.1288197716,IWM,1.0
2013-11-05,1138679.7044474075,IWM,1.0
2013-11-06,1128060.1880996365,IWM,1.0
2013-11-07,1139314.5513796313,IWM,1.0
2013-11-08,1140180.3034562327,IWM,1.0
2013-11-11,1140699.6719590286,IWM,1.0
2013-11-12,1146759.6779228486,IWM,1.0
2013-11-13,1146124.6758471907,IWM,1.0
2013-11-14,1148548.7402900923,IWM,1.0
2013-11-15,1144047.0984070504,"IWM, QQQ",2.0
2013-11-18,1138407.2193016738,"IWM, QQQ",2.0
2013-11-19,1136746.9290192286,"IWM, QQQ",2.0
2013-11-20,1154119.9952549278,"IWM, QQQ",2.0
2013-11-21,1160510.253955059,"IWM, QQQ",2.0
2013-11-22,1162748.0828228905,"IWM, QQQ",2.0
2013-11-25,1170682.3666417142,"IWM, QQQ",2.0
2013-11-26,1178535.2041781617,"IWM, QQQ",2.0
2013-11-27,1182526.5039509346,"IWM, QQQ",2.0
2013-11-29,1174160.7750646677,"IWM, QQQ",2.0
2013-12-02,1170543.541944994,"IWM, QQQ",2.0
2013-12-03,1169384.0349153976,"IWM, QQQ",2.0
2013-12-04,1169059.1391272491,"IWM, QQQ",2.0
2013-12-05,1178511.7717889582,"IWM, QQQ",2.0
2013-12-06,1180839.6398935274,"IWM, QQQ",2.0
2013-12-09,1174524.4160873443,"IWM, QQQ",2.0
2013-12-10,1156029.6793202667,"IWM, QQQ",2.0
2013-12-11,1155842.24098308,"IWM, QQQ",2.0
2013-12-12,1157133.6380929549,"IWM, QQQ",2.0
2013-12-13,1168053.4235760837,"IWM, QQQ",2.0
2013-12-16,1165914.8682414126,"IWM, QQQ",2.0
2013-12-17,1181820.9109935514,"IWM, QQQ",2.0
2013-12-18,1175257.549250382,"IWM, QQQ",2.0
2013-12-19,1192417.480953113,"IWM, QQQ",2.0
2013-12-20,1206398.0149656278,"IWM, QQQ",2.0
2013-12-23,1209233.7051335832,"IWM, QQQ",2.0
2013-12-24,1211371.2810113672,"IWM, QQQ",2.0
2013-12-26,1209388.0157587759,"IWM, QQQ",2.0
2013-12-27,1208050.6179379686,"IWM, QQQ",2.0
2013-12-30,1213701.9813310408,"IWM, QQQ",2.0
2013-12-31,1201512.3435213831,"IWM, QQQ, SPY",3.0
2014-01-02,1200219.4468367444,"IWM, QQQ, SPY",3.0
2014-01-03,1190121.5680555366,"IWM, QQQ, SPY",3.0
2014-01-06,1206465.42476858,"IWM, QQQ, SPY",3.0
2014-01-07,1208879.3631164741,"IWM, QQQ, SPY",3.0
2014-01-08,1207520.5319228857,"IWM, QQQ, SPY",3.0
2014-01-09,1215456.806131592,"IWM, QQQ, SPY",3.0
2014-01-10,1185888.5231361515,"IWM, QQQ, SPY",3.0
2014-01-13,1214781.097578166,"IWM, QQQ",2.0
2014-01-14,1224925.935263963,"IWM, QQQ",2.0
2014-01-15,1225808.887802658,"IWM, QQQ",2.0
2014-01-16,1219848.481810212,"IWM, QQQ",2.0
2014-01-17,1228649.7332141385,"IWM, QQQ",2.0
2014-01-21,1233717.057129848,"IWM, QQQ",2.0
2014-01-22,1226989.1608964412,"IWM, QQQ",2.0
2014-01-23,1197307.0092064496,"IWM, QQQ",2.0
2014-01-24,1181667.0815547695,"IWM, QQQ",2.0
2014-01-27,1188145.2582562377,"IWM, QQQ",2.0
2014-01-28,1172105.7586691852,"IWM, QQQ",2.0
2014-01-29,1192979.1710710954,"IWM, QQQ",2.0
2014-01-30,1186463.7124328515,"IWM, QQQ",2.0
2014-01-31,1151932.32003635,"IWM, QQQ",2.0
2014-02-03,1161128.1346736997,"IWM, QQQ",2.0
2014-02-04,1154799.939610196,"IWM, QQQ",2.0
2014-02-05,1167525.9632942234,"IWM, QQQ",2.0
2014-02-06,1185679.1036412697,"IWM, QQQ",2.0
2014-02-07,1190944.0361295312,"IWM, QQQ",2.0
2014-02-10,1203849.578001242,"IWM, QQQ",2.0
2014-02-11,1207617.5002584022,"IWM, QQQ",2.0
2014-02-12,1220634.4071354114,"IWM, QQQ",2.0
2014-02-13,1222851.5813917362,"IWM, QQQ",2.0
2014-02-14,1232900.613762008,"IWM, QQQ",2.0
2014-02-18,1221619.2059404245,"IWM, QQQ",2.0
2014-02-19,1231756.5386391443,"IWM, QQQ",2.0
2014-02-20,1232981.7020832018,"IWM, QQQ",2.0
2014-02-21,1241347.7427662138,"IWM, QQQ",2.0
2014-02-24,1241326.011919888,"IWM, QQQ",2.0
2014-02-25,1244923.9519320622,"IWM, QQQ",2.0
2014-02-26,1252829.0180692072,"IWM, QQQ",2.0
2014-02-27,1249385.935806818,"IWM, QQQ",2.0
2014-02-28,1240912.6028859355,"IWM, QQQ",2.0
2014-03-03,1266152.8979466278,"IWM, QQQ",2.0
2014-03-04,1267547.2700034094,"IWM, QQQ",2.0
2014-03-05,1266855.52059236,"IWM, QQQ",2.0
2014-03-06,1263384.171791323,"IWM, QQQ",2.0
2014-03-07,1261642.6687860987,"IWM, QQQ",2.0
2014-03-10,1251650.6302106418,"IWM, QQQ",2.0
2014-03-11,1256184.6100244226,"IWM, QQQ",2.0
2014-03-12,1239031.9542796554,"IWM, QQQ",2.0
2014-03-13,1237479.1277928366,"IWM, QQQ",2.0
2014-03-14,1246107.377961201,"IWM, QQQ",2.0
2014-03-17,1263847.3266565069,"IWM, QQQ",2.0
2014-03-18,1255800.733692771,"IWM, QQQ",2.0
2014-03-19,1258527.6672155613,"IWM, QQQ",2.0
2014-03-20,1247519.1468816686,"IWM, QQQ",2.0
2014-03-21,1234069.5423399066,"IWM, QQQ",2.0
2014-03-24,1235999.6876231728,"IWM, QQQ",2.0
2014-03-25,1214762.3572103586,"IWM, QQQ",2.0
2014-03-26,1209542.1954073587,"IWM, QQQ",2.0
2014-03-27,1210129.7957288062,"IWM, QQQ",2.0
2014-03-28,1226511.0789541032,"IWM, QQQ",2.0
2014-03-31,1246510.6697297262,"IWM, QQQ",2.0
2014-04-01,1251249.1123742438,"IWM, QQQ",2.0
2014-04-02,1239155.3431082696,"IWM, QQQ",2.0
2014-04-03,1206384.887840851,"IWM, QQQ",2.0
2014-04-04,1190767.727500132,"IWM, QQQ",2.0
2014-04-07,1201056.6260115998,"IWM, QQQ",2.0
2014-04-08,1221262.0606652927,"IWM, QQQ",2.0
2014-04-09,1182524.918645201,"IWM, QQQ",2.0
2014-04-10,1166378.000678369,"IWM, QQQ",2.0
2014-04-11,1172941.2681108,"IWM, QQQ",2.0
2014-04-14,1177459.3299690944,"IWM, QQQ",2.0
2014-04-15,1192641.5706522015,"IWM, QQQ",2.0
2014-04-16,1196038.4208219545,"IWM, QQQ",2.0
2014-04-17,1203735.3711571733,"IWM, QQQ",2.0
2014-04-21,1215510.0258018496,"IWM, QQQ",2.0
2014-04-22,1205772.1641419013,"IWM, QQQ",2.0
2014-04-23,1210076.4515655627,"IWM, QQQ",2.0
2014-04-24,1188357.2899634521,"IWM, QQQ",2.0
2014-04-25,1186602.0839524132,"IWM, QQQ",2.0
2014-04-28,1193207.540322809,"IWM, QQQ",2.0
2014-04-29,1199165.1862975066,"IWM, QQQ",2.0
2014-04-30,1200809.1969514387,"IWM, QQQ",2.0
2014-05-01,1200177.480821536,"IWM, QQQ",2.0
2014-05-02,1202683.5992705524,"IWM, QQQ",2.0
2014-05-05,1183885.6149805603,"IWM, QQQ",2.0
2014-05-06,1182488.425569678,"IWM, QQQ",2.0
2014-05-07,1175463.695684209,"IWM, QQQ",2.0
2014-05-08,1183581.011461841,"IWM, QQQ",2.0
2014-05-09,1208421.6745836297,"IWM, QQQ",2.0
2014-05-12,1202464.810249404,"IWM, QQQ",2.0
2014-05-13,1188632.1523127875,"IWM, QQQ",2.0
2014-05-14,1179354.9191497546,"IWM, QQQ",2.0
2014-05-15,1187476.0379409168,"IWM, QQQ",2.0
2014-05-16,1198731.3768613075,"IWM, QQQ",2.0
2014-05-19,1186605.9649751792,"IWM, QQQ",2.0
2014-05-20,1195919.9942716267,"IWM, QQQ",2.0
2014-05-21,1205356.186573647,"IWM, QQQ",2.0
2014-05-22,1217074.6583225597,"IWM, QQQ",2.0
2014-05-23,1234508.2059399073,"IWM, QQQ",2.0
2014-05-27,1229060.7659933255,"IWM, QQQ",2.0
2014-05-28,1235453.0664254413,"IWM, QQQ",2.0
2014-05-29,1232562.8443189296,"IWM, QQQ",2.0
2014-05-30,1228370.3732119657,"IWM, QQQ",2.0
2014-06-02,1226513.0956792952,"IWM, QQQ",2.0
2014-06-03,1231522.4507321878,"IWM, QQQ",2.0
2014-06-04,1250786.9724813984,"IWM, QQQ",2.0
2014-06-05,1261000.8258877073,"IWM, QQQ",2.0
2014-06-06,1266420.371655434,"IWM, QQQ",2.0
2014-06-09,1266238.8171987429,"IWM, QQQ",2.0
2014-06-10,1262783.5297721513,"IWM, QQQ",2.0
2014-06-11,1252598.671675069,"IWM, QQQ",2.0
2014-06-12,1255707.948388777,"IWM, QQQ",2.0
2014-06-13,1259538.602457282,"IWM, QQQ",2.0
2014-06-16,1264662.128552492,"IWM, QQQ",2.0
2014-06-17,1273003.1714047624,"IWM, QQQ",2.0
2014-06-18,1273151.1811893564,"IWM, QQQ",2.0
2014-06-19,1276204.989046528,"IWM, QQQ",2.0
2014-06-20,1275013.6616011309,"IWM, QQQ",2.0
2014-06-23,1267043.7845869216,"IWM, QQQ",2.0
2014-06-24,1277063.1680971351,"IWM, QQQ",2.0
2014-06-25,1276263.0245896557,"IWM, QQQ",2.0
2014-06-26,1283818.4212535,"IWM, QQQ",2.0
2014-06-27,1287706.149011365,"IWM, QQQ",2.0
2014-06-30,1302186.4884896502,"IWM, QQQ",2.0
2014-07-01,1300656.288537655,"IWM, QQQ",2.0
2014-07-02,1309195.5658173563,"IWM, QQQ",2.0
2014-07-03,1295144.2207233862,"IWM, QQQ",2.0
2014-07-07,1278485.294845942,"IWM, QQQ",2.0
2014-07-08,1284424.6959649564,"IWM, QQQ",2.0
2014-07-09,1275024.304412643,"IWM, QQQ",2.0
2014-07-10,1278562.6590741822,"IWM, QQQ",2.0
2014-07-11,1286126.7925301178,"IWM, QQQ",2.0
2014-07-14,1277092.4722449223,"IWM, QQQ",2.0
2014-07-15,1278034.2180259805,"IWM, QQQ",2.0
2014-07-16,1258582.8203844698,"IWM, QQQ",2.0
2014-07-17,1279639.8136588985,"IWM, QQQ",2.0
2014-07-18,1276089.5092286798,"IWM, QQQ",2.0
2014-07-21,1286100.5340816265,"IWM, QQQ",2.0
2014-07-22,1291402.4351036688,"IWM, QQQ",2.0
2014-07-23,1289265.5529173424,"IWM, QQQ",2.0
2014-07-24,1280452.2774147126,"IWM, QQQ",2.0
2014-07-25,1277345.5888861779,"IWM, QQQ",2.0
2014-07-28,1277923.1080827138,"IWM, QQQ",2.0
2014-07-29,1283296.508854331,"IWM, QQQ",2.0
2014-07-30,1253955.056603178,"IWM, QQQ",2.0
2014-07-31,1248448.9893108106,"IWM, QQQ",2.0
2014-08-01,1258866.536532573,"IWM, QQQ",2.0
2014-08-04,1251951.7589263062,"IWM, QQQ",2.0
2014-08-05,1253486.4099858925,"IWM, QQQ",2.0
2014-08-06,1248166.6184469224,"IWM, QQQ",2.0
2014-08-07,1259384.2386772938,"IWM, QQQ",2.0
2014-08-08,1269674.8491019292,"IWM, QQQ",2.0
2014-08-11,1264837.4387545378,"IWM, QQQ",2.0
2014-08-12,1277276.3215227907,"IWM, QQQ",2.0
2014-08-13,1281885.2981688802,"IWM, QQQ",2.0
2014-08-14,1284002.8712007243,"IWM, QQQ",2.0
2014-08-15,1299050.234994756,"IWM, QQQ",2.0
2014-08-18,1305361.7990025291,"IWM, QQQ",2.0
2014-08-19,1302504.3672337856,"IWM, QQQ",2.0
2014-08-20,1305409.4716536412,"IWM, QQQ",2.0
2014-08-21,1306553.025708336,"IWM, QQQ",2.0
2014-08-22,1312234.301652249,"IWM, QQQ",2.0
2014-08-25,1319080.17833162,"IWM, QQQ",2.0
2014-08-26,1317533.8309945876,"IWM, QQQ",2.0
2014-08-27,1313239.6190411497,"IWM, QQQ, EEM",3.0
2014-08-28,1318658.203533535,"IWM, QQQ, EEM",3.0
2014-08-29,1323439.836566232,"IWM, QQQ, EEM",3.0
2014-09-02,1323690.3961305022,"IWM, QQQ, EEM",3.0
2014-09-03,1318618.5939981672,"IWM, QQQ, EEM",3.0
2014-09-04,1330233.2167738234,"IWM, QQQ, EEM",3.0
2014-09-05,1324571.7635747052,"IWM, QQQ, EEM",3.0
2014-09-08,1302135.5445685636,"IWM, QQQ, EEM",3.0
2014-09-09,1309188.278111961,"IWM, QQQ, EEM",3.0
2014-09-10,1308491.0980259152,"IWM, QQQ",2.0
2014-09-11,1297570.820922271,"IWM, QQQ",2.0
2014-09-12,1283278.034636745,"IWM, QQQ",2.0
2014-09-15,1291366.2468830186,"IWM, QQQ",2.0
2014-09-16,1294200.8643691016,"IWM, QQQ",2.0
2014-09-17,1303708.737022484,"IWM, QQQ",2.0
2014-09-18,1294746.0654251177,"IWM, QQQ",2.0
2014-09-19,1278671.5114826402,"IWM, QQQ",2.0
2014-09-22,1270591.1489513086,"IWM, QQQ",2.0
2014-09-23,1284154.9285811891,"IWM, QQQ",2.0
2014-09-24,1257874.057637154,"IWM, QQQ",2.0
2014-09-25,1271205.2583778447,"IWM, QQQ",2.0
2014-09-26,1269736.000339796,"IWM, QQQ",2.0
2014-09-29,1260928.6141592022,"IWM, QQQ",2.0
2014-09-30,1240407.3058788658,"IWM, QQQ",2.0
2014-10-01,1246429.6637026845,"IWM, QQQ",2.0
2014-10-02,1258186.470765072,"IWM, QQQ",2.0
2014-10-03,1251167.2599487589,"IWM, QQQ",2.0
2014-10-06,1230620.200997998,"IWM, QQQ",2.0
2014-10-07,1256241.1249288502,"IWM, QQQ",2.0
2014-10-08,1227520.0069858036,"IWM, QQQ",2.0
2014-10-09,1202426.6545614267,"IWM, QQQ",2.0
2014-10-10,1189237.1489863773,"IWM, QQQ",2.0
2014-10-13,1196443.3683828104,"IWM, QQQ",2.0
2014-10-14,1198289.4990053982,"IWM, QQQ",2.0
2014-10-15,1201099.2098677629,"IWM, QQQ",2.0
2014-10-16,1208003.7675576631,"IWM, QQQ",2.0
2014-10-17,1225451.552034865,"IWM, QQQ",2.0
2014-10-20,1253903.4804623392,"IWM, QQQ",2.0
2014-10-21,1241039.0568915752,"IWM, QQQ",2.0
2014-10-22,1262839.4041502592,"IWM, QQQ",2.0
2014-10-23,1269752.524848091,"IWM, QQQ",2.0
2014-10-24,1269909.3678294471,"IWM, QQQ",2.0
2014-10-27,1299191.5880719186,"IWM, QQQ",2.0
2014-10-28,1294929.5901472631,"IWM, QQQ",2.0
2014-10-29,1302123.8372679714,"IWM, QQQ",2.0
2014-10-30,1322013.9878701381,"IWM, QQQ",2.0
2014-10-31,1323020.049392216,"IWM, QQQ",2.0
2014-11-03,1317397.1141726023,"IWM, QQQ",2.0
2014-11-04,1318697.1868825238,"IWM, QQQ",2.0
2014-11-05,1323941.4497092008,"IWM, QQQ",2.0
2014-11-06,1324341.0873443466,"IWM, QQQ",2.0
2014-11-07,1330343.3498347371,"IWM, QQQ",2.0
2014-11-10,1333132.0713051122,"IWM, QQQ",2.0
2014-11-11,1337536.177579075,"IWM, QQQ",2.0
2014-11-12,1334880.3055442392,"IWM, QQQ",2.0
2014-11-13,1335973.0594130007,"IWM, QQQ",2.0
2014-11-14,1328053.4824401063,"IWM, QQQ",2.0
2014-11-17,1337555.0094777015,"IWM, QQQ",2.0
2014-11-18,1326896.3617538686,"IWM, QQQ",2.0
2014-11-19,1337774.8942984312,"IWM, QQQ",2.0
2014-11-20,1340043.9872286844,"IWM, QQQ",2.0
2014-11-21,1354045.7373051094,"IWM, QQQ",2.0
2014-11-24,1355732.4701427352,"IWM, QQQ",2.0
2014-11-25,1362944.3354166471,"IWM, QQQ",2.0
2014-11-26,1356207.5616803549,"IWM, QQQ",2.0
2014-11-28,1336863.151757922,"IWM, QQQ",2.0
2014-12-01,1347977.817855403,"IWM, QQQ",2.0
2014-12-02,1355904.504052426,"IWM, QQQ",2.0
2014-12-03,1352267.6144702896,"IWM, QQQ",2.0
2014-12-04,1357485.4122900248,"IWM, QQQ",2.0
2014-12-05,1343451.26807485,"IWM, QQQ",2.0
2014-12-08,1357245.4649908342,"IWM, QQQ",2.0
2014-12-09,1330603.5052963046,"IWM, QQQ",2.0
2014-12-10,1336846.8500842913,"IWM, QQQ",2.0
2014-12-11,1320407.4422198934,"IWM, QQQ",2.0
2014-12-12,1305937.590424269,"IWM, QQQ",2.0
2014-12-15,1293180.87503324,"IWM, QQQ",2.0
2014-12-16,1326844.257205853,"IWM, QQQ",2.0
2014-12-17,1354785.7914283634,"IWM, QQQ",2.0
2014-12-18,1359691.6232330871,"IWM, QQQ",2.0
2014-12-19,1366320.249730923,"IWM, QQQ",2.0
2014-12-22,1364503.7547418503,"IWM, QQQ",2.0
2014-12-23,1367183.79117312,"IWM, QQQ",2.0
2014-12-24,1377148.072664942,"IWM, QQQ",2.0
2014-12-26,1379995.496159382,"IWM, QQQ",2.0
2014-12-29,1370733.0780070566,"IWM, QQQ",2.0
2014-12-30,1358718.563836292,"IWM, QQQ",2.0
2014-12-31,1352412.4810576388,"IWM, QQQ",2.0
2015-01-02,1332089.536853613,"IWM, QQQ",2.0
2015-01-05,1310276.042100633,"IWM, QQQ",2.0
2015-01-06,1328000.2996743734,"IWM, QQQ",2.0
2015-01-07,1353742.1222089059,"IWM, QQQ",2.0
2015-01-08,1342101.727389927,"IWM, QQQ",2.0
2015-01-09,1332024.066859412,"IWM, QQQ",2.0
2015-01-12,1332333.8041662315,"IWM, QQQ",2.0
2015-01-13,1325498.8571199467,"IWM, QQQ",2.0
2015-01-14,1304401.5556533758,"IWM, QQQ",2.0
2015-01-15,1323893.2411005236,"IWM, QQQ",2.0
2015-01-16,1326840.9326396922,"IWM, QQQ",2.0
2015-01-20,1328454.8174498137,"IWM, QQQ",2.0
2015-01-21,1356063.0849341769,"IWM, QQQ",2.0
2015-01-22,1357267.8558551134,"IWM, QQQ",2.0
2015-01-23,1363084.6480938091,"IWM, QQQ",2.0
2015-01-26,1340085.100133703,"IWM, QQQ",2.0
2015-01-27,1324562.270366557,"IWM, QQQ",2.0
2015-01-28,1341071.868323006,"IWM, QQQ",2.0
2015-01-29,1320062.5642779774,"IWM, QQQ",2.0
2015-01-30,1332689.4883096612,"IWM, QQQ",2.0
2015-02-02,1352088.8016108277,"IWM, QQQ",2.0
2015-02-03,1348851.464055467,"IWM, QQQ",2.0
2015-02-04,1364308.7698251868,"IWM, QQQ",2.0
2015-02-05,1358960.0181992096,"IWM, QQQ",2.0
2015-02-06,1350982.565028967,"IWM, QQQ",2.0
2015-02-09,1367089.747510333,"IWM, QQQ",2.0
2015-02-10,1368858.437449308,"IWM, QQQ",2.0
2015-02-11,1385720.8463864785,"IWM, QQQ",2.0
2015-02-12,1396570.6521044539,"IWM, QQQ",2.0
2015-02-13,1399528.7279131261,"IWM, QQQ",2.0
2015-02-17,1401383.3196699736,"IWM, QQQ",2.0
2015-02-18,1405300.2275701587,"IWM, QQQ",2.0
2015-02-19,1412477.8815443686,"IWM, QQQ",2.0
2015-02-20,1413983.113047648,"IWM, QQQ",2.0
2015-02-23,1415504.2057861814,"IWM, QQQ",2.0
2015-02-24,1414360.7305764793,"IWM, QQQ",2.0
2015-02-25,1421005.1306436488,"IWM, QQQ",2.0
2015-02-26,1413579.0672958686,"IWM, QQQ",2.0
2015-02-27,1425936.144245058,"IWM, QQQ",2.0
2015-03-02,1417939.034521436,"IWM, QQQ",2.0
2015-03-03,1412651.7486650972,"IWM, QQQ",2.0
2015-03-04,1416147.6575710853,"IWM, QQQ",2.0
2015-03-05,1398097.5257824936,"IWM, QQQ",2.0
2015-03-06,1403464.6890999994,"IWM, QQQ",2.0
2015-03-09,1380689.8853982487,"IWM, QQQ",2.0
2015-03-10,1380592.076903733,"IWM, QQQ",2.0
2015-03-11,1397410.5355162795,"IWM, QQQ",2.0
2015-03-12,1391480.030538523,"IWM, QQQ",2.0
2015-03-13,1405605.7113047766,"IWM, QQQ",2.0
2015-03-16,1408779.5926849672,"IWM, QQQ",2.0
2015-03-17,1422233.1640612385,"IWM, QQQ",2.0
2015-03-18,1424806.2388029615,"IWM, QQQ",2.0
2015-03-19,1436354.6186595906,"IWM, QQQ",2.0
2015-03-20,1434176.721706387,"IWM, QQQ",2.0
2015-03-23,1431155.262461083,"IWM, QQQ",2.0
2015-03-24,1395491.5103321602,"IWM, QQQ",2.0
2015-03-25,1391981.7780948523,"IWM, QQQ",2.0
2015-03-26,1399637.473050635,"IWM, QQQ",2.0
2015-03-27,1418297.2334475415,"IWM, QQQ",2.0
2015-03-30,1407697.197332316,"IWM, QQQ",2.0
2015-03-31,1403978.8051182972,"IWM, QQQ",2.0
2015-04-01,1405843.8021844055,"IWM, QQQ",2.0
2015-04-02,1415356.02662193,"IWM, QQQ",2.0
2015-04-06,1409333.259459045,"IWM, QQQ",2.0
2015-04-07,1421760.5672353103,"IWM, QQQ",2.0
2015-04-08,1424000.20117228,"IWM, QQQ",2.0
2015-04-09,1430742.378445296,"IWM, QQQ",2.0
2015-04-10,1429243.6519204166,"IWM, QQQ",2.0
2015-04-13,1426804.9517054872,"IWM, QQQ",2.0
2015-04-14,1436873.812817676,"IWM, QQQ",2.0
2015-04-15,1435367.208506754,"IWM, QQQ",2.0
2015-04-16,1411042.3129544822,"IWM, QQQ",2.0
2015-04-17,1429824.8623554048,"IWM, QQQ",2.0
2015-04-20,1432415.6785798941,"IWM, QQQ",2.0
2015-04-21,1437838.6173393033,"IWM, QQQ",2.0
2015-04-22,1444185.5947688047,"IWM, QQQ",2.0
2015-04-23,1452511.447220659,"IWM, QQQ",2.0
2015-04-24,1442286.7335262194,"IWM, QQQ",2.0
2015-04-27,1444742.9745141137,"IWM, QQQ",2.0
2015-04-28,1431702.6239324221,"IWM, QQQ",2.0
2015-04-29,1403730.5189692553,"IWM, QQQ",2.0
2015-04-30,1418741.5580015255,"IWM, QQQ",2.0
2015-05-01,1422644.9796297434,"IWM, QQQ",2.0
2015-05-04,1400474.5625025705,"IWM, QQQ",2.0
2015-05-05,1397547.4873678177,"IWM, QQQ",2.0
2015-05-06,1404925.1981593722,"IWM, QQQ",2.0
2015-05-07,1420058.803428509,"IWM, QQQ",2.0
2015-05-08,1417406.492926745,"IWM, QQQ",2.0
2015-05-11,1412536.3373719854,"IWM, QQQ",2.0
2015-05-12,1414141.4757119974,"IWM, QQQ",2.0
