date,equity
1987-03-03,130003.84131320316
1987-03-04,130222.21055075566
1987-03-05,130423.7844289116
1987-03-06,130330.14289659818
1987-03-09,130060.61131940995
1987-03-10,130322.31810149146
1987-03-11,130368.51066311712
1987-03-12,130636.31925858954
1987-03-13,130725.99825714614
1987-03-16,130528.67456881539
1987-03-17,130890.83343415904
1987-03-18,131063.88580993994
1987-03-19,130927.50214570719
1987-03-20,131122.8778730658
1987-03-23,131103.45950033126
1987-03-24,131041.4165712429
1987-03-25,131002.38274603066
1987-03-26,131091.6884146266
1987-03-27,131398.15336811775
1987-03-30,130631.9501463267
1987-03-31,130711.3485119179
1987-04-01,130938.67972087045
1987-04-02,131420.13678533328
1987-04-03,131794.10890325834
1987-04-06,132189.4884843054
1987-04-07,131983.8424819104
1987-04-08,132076.34446822616
1987-04-09,131697.51415139693
1987-04-10,131785.79867496935
1987-04-13,131317.47917650943
1987-04-14,131434.58381276912
1987-04-15,131683.59740911858
1987-04-16,132165.45302946956
1987-04-17,132225.9376374529
1987-04-20,132138.87821481237
1987-04-21,132419.0827239076
1987-04-22,132374.52751296482
1987-04-23,132317.4818749116
1987-04-24,132252.86696450005
1987-04-27,131391.19076057506
1987-04-28,131448.57134112666
1987-04-29,131546.95754897434
1987-04-30,131791.6130045884
1987-05-01,131936.12984119376
1987-05-04,131953.75546298307
1987-05-05,132104.96955687067
1987-05-06,132201.501376548
1987-05-07,132261.5749775461
1987-05-08,132432.2011342348
1987-05-11,132447.29783548758
1987-05-12,132381.75146594513
1987-05-13,132402.67169474208
1987-05-14,132524.78871430687
1987-05-15,132394.83333947216
1987-05-18,132272.87349883572
1987-05-19,132024.72779852417
1987-05-20,131448.08559210773
1987-05-21,131497.30586184183
1987-05-22,131609.72524604783
1987-05-25,131690.84671629287
1987-05-26,131724.0485500283
1987-05-27,131701.9731666812
1987-05-28,131797.86230106925
1987-05-29,132253.18453951282
1987-06-01,132511.4037504164
1987-06-02,132407.5151996262
1987-06-03,132611.01731373812
1987-06-04,132498.25753774517
1987-06-05,132593.40210766954
1987-06-08,132662.35501993247
1987-06-09,132958.88501330625
1987-06-10,132948.1678142811
1987-06-11,132926.52546042405
1987-06-12,133299.0025364988
1987-06-15,133441.25158587223
1987-06-16,133461.59362941157
1987-06-17,133614.05036920134
1987-06-18,133360.69828378904
1987-06-19,133046.9686753241
1987-06-22,132560.3195026493
1987-06-23,132604.8089286101
1987-06-24,132642.88537011336
1987-06-25,132663.33463100885
1987-06-26,132678.31261918554
1987-06-29,132578.65805177327
1987-06-30,132328.2385757757
1987-07-01,132259.6057926374
1987-07-02,132710.5509259474
1987-07-03,132702.91424846713
1987-07-06,132405.00363191467
1987-07-07,132567.49477664963
1987-07-08,132557.04662706022
1987-07-09,132598.129407433
1987-07-10,132728.34843254864
1987-07-13,132707.3100733733
1987-07-14,133001.8956938644
1987-07-15,133033.32260149575
1987-07-16,133277.1221844777
1987-07-17,133366.06200135188
1987-07-20,132962.81797494512
1987-07-21,132624.43160219793
1987-07-22,132347.84386628564
1987-07-23,132351.9077430823
1987-07-24,132887.85242766194
1987-07-27,132923.24762364733
1987-07-28,133365.97463953673
1987-07-29,133799.53026546395
1987-07-30,133942.031118822
1987-07-31,133926.57560886032
1987-08-03,133593.6488816149
1987-08-04,133324.2462564858
1987-08-05,133623.24340064885
1987-08-06,133996.3544974653
1987-08-07,133994.17002905722
1987-08-10,134585.24319713574
1987-08-11,135240.41208118768
1987-08-12,135341.36033262074
1987-08-13,135571.2624166505
1987-08-14,135524.1580262102
1987-08-17,135485.4021705697
1987-08-18,134650.66348321096
1987-08-19,134607.09095307204
1987-08-20,135206.66751335518
1987-08-21,135513.5181684028
1987-08-24,135466.3281938033
1987-08-25,135677.8023338696
1987-08-26,135719.57046869287
1987-08-27,135603.0715991241
1987-08-28,135241.9780814691
1987-08-31,135399.18615517524
1987-09-01,135275.6044879809
1987-09-02,134936.4119548674
1987-09-03,134693.3156337869
1987-09-04,134557.95151412848
1987-09-07,134033.52578538467
1987-09-08,133576.76568598463
1987-09-09,133520.6049573953
1987-09-10,133664.90170507357
1987-09-11,133899.30230047434
1987-09-14,133994.34166689537
1987-09-15,133743.2498620701
1987-09-16,133648.28054823534
1987-09-17,133640.39399997593
1987-09-18,133668.43062064663
1987-09-21,133611.6120119409
1987-09-22,133684.08470551745
1987-09-23,133782.1031675161
1987-09-24,133750.66288270368
1987-09-25,133865.97268339415
1987-09-28,134214.06294433682
1987-09-29,134255.46735026236
1987-09-30,134302.0043063337
1987-10-01,134348.58098319298
1987-10-02,134533.45633961045
1987-10-05,134689.84326238313
1987-10-06,134496.18253304076
1987-10-07,134274.9791805808
1987-10-08,134240.07413291401
1987-10-09,134136.0789747369
1987-10-12,133891.4178622209
1987-10-13,134192.20273573312
1987-10-14,133801.78179416416
1987-10-15,133471.8185094501
1987-10-16,133308.5638445089
1987-10-19,132509.37543706855
1987-10-20,130931.08005981977
1987-10-21,131062.57000684558
1987-10-22,131122.61969027587
1987-10-23,130668.8440832124
1987-10-26,130459.4310584826
1987-10-27,130459.4310584826
1987-10-28,130459.4310584826
1987-10-29,130459.4310584826
1987-10-30,130459.4310584826
1987-11-02,130459.4310584826
1987-11-03,130459.4310584826
1987-11-04,130459.4310584826
1987-11-05,130459.4310584826
1987-11-06,130459.4310584826
1987-11-09,130459.4310584826
1987-11-10,130459.4310584826
1987-11-11,130459.4310584826
1987-11-12,130459.4310584826
1987-11-13,130459.4310584826
1987-11-16,130459.4310584826
1987-11-17,130459.4310584826
1987-11-18,130459.4310584826
1987-11-19,130459.4310584826
1987-11-20,130470.01891821373
1987-11-23,130470.01891821373
1987-11-24,130523.26483518891
1987-11-25,130658.36316927371
1987-11-26,130679.45022261373
1987-11-27,130671.09505353415
1987-11-30,130455.18861703035
1987-12-01,130473.49430332535
1987-12-02,130483.84286805823
1987-12-03,130470.39592478979
1987-12-04,130444.66093264117
1987-12-07,130442.62748408403
1987-12-08,130442.62748408403
1987-12-09,130442.62748408403
1987-12-10,130442.62748408403
1987-12-11,130442.62748408403
1987-12-14,130442.62748408403
1987-12-15,130442.62748408403
1987-12-16,130442.62748408403
1987-12-17,130442.62748408403
1987-12-18,130442.62748408403
1987-12-21,130442.62748408403
1987-12-22,130442.62748408403
1987-12-23,130442.62748408403
1987-12-24,130442.62748408403
1987-12-25,130442.62748408403
1987-12-28,130442.62748408403
1987-12-29,130442.62748408403
1987-12-30,130442.62748408403
1987-12-31,130442.62748408403
1988-01-01,130442.62748408403
1988-01-04,130442.62748408403
1988-01-05,130442.62748408403
1988-01-06,130442.62748408403
1988-01-07,130442.62748408403
1988-01-08,130442.62748408403
1988-01-11,130442.62748408403
1988-01-12,130442.62748408403
1988-01-13,130442.62748408403
1988-01-14,130442.62748408403
1988-01-15,130442.62748408403
1988-01-18,130442.62748408403
1988-01-19,130442.62748408403
1988-01-20,130442.62748408403
1988-01-21,130442.62748408403
1988-01-22,130442.62748408403
1988-01-25,130442.62748408403
1988-01-26,130442.62748408403
1988-01-27,130312.97941453151
1988-01-28,130312.97941453151
1988-01-29,130312.97941453151
1988-02-01,130312.97941453151
1988-02-02,130283.57567191804
1988-02-03,130251.65999676798
1988-02-04,130291.12388092402
1988-02-05,130261.09048822655
1988-02-08,130304.28874534192
1988-02-09,130259.22518513344
1988-02-10,130299.84541794882
1988-02-11,130299.84541794882
1988-02-12,130382.6627921454
1988-02-15,130470.93733992348
1988-02-16,130521.44875468555
1988-02-17,130551.67463620352
1988-02-18,130649.67894635012
1988-02-19,130686.18692810519
1988-02-22,130715.49225084546
1988-02-23,130756.71220186375
1988-02-24,130763.67644721983
1988-02-25,130817.18867206566
1988-02-26,130843.0338445702
1988-02-29,130874.25409232156
1988-03-01,130952.82852234472
1988-03-02,131053.72704090385
1988-03-03,131017.5568429798
1988-03-04,131024.57494147903
1988-03-07,131024.35413819502
1988-03-08,130961.71749833375
1988-03-09,131014.269863542
1988-03-10,131018.07619359155
1988-03-11,130989.11803250722
1988-03-14,130945.96210372393
1988-03-15,130961.35892853692
1988-03-16,131047.92752541602
1988-03-17,131111.47233972308
1988-03-18,131146.85822527204
1988-03-21,131146.85822527204
1988-03-22,131098.79052020537
1988-03-23,131118.2848216628
1988-03-24,131073.92662767557
1988-03-25,130995.26469439639
1988-03-28,130992.30963176618
1988-03-29,131159.03192828348
1988-03-30,131344.95545764556
1988-03-31,131313.56253011012
1988-04-01,131232.65473311587
1988-04-04,131345.765323957
1988-04-05,131334.42503003872
1988-04-06,131431.59776972514
1988-04-07,131559.79717957057
1988-04-08,131548.7776246384
1988-04-11,131636.38641367928
1988-04-12,131638.58190653674
1988-04-13,131665.26857635914
1988-04-14,131727.68012003155
1988-04-15,131617.44183070905
1988-04-18,131505.03450491632
1988-04-19,131491.42694536666
1988-04-20,131643.13166219872
1988-04-21,131615.37231514356
1988-04-22,131620.76779885584
1988-04-25,131897.59041901346
1988-04-26,131921.0010278044
1988-04-27,131894.71726679525
1988-04-28,132020.47180388615
1988-04-29,131971.49845573975
1988-05-02,132119.23270156275
1988-05-03,132296.86391965824
1988-05-04,132251.24151812738
1988-05-05,131989.11318423526
1988-05-06,131879.39231964803
1988-05-09,131612.62246797036
1988-05-10,131659.74050384242
1988-05-11,131118.8430736953
1988-05-12,131197.32241193063
1988-05-13,131446.934787811
1988-05-16,131668.57310595614
1988-05-17,131697.5985839314
1988-05-18,131510.8631609704
1988-05-19,131189.05103556556
1988-05-20,131184.75622737178
1988-05-23,131088.93915616223
1988-05-24,131148.15817491506
1988-05-25,131184.77816815444
1988-05-26,131221.75157346923
1988-05-27,131180.17754008755
1988-05-30,131167.5404908753
1988-05-31,131294.289170475
1988-06-01,131461.3965521901
1988-06-02,131489.32121769793
1988-06-03,131535.44396643556
1988-06-06,131628.3632046068
1988-06-07,131622.37123091728
1988-06-08,131715.31200754383
1988-06-09,131885.42983575483
1988-06-10,131956.2704045102
1988-06-13,131995.0786790594
1988-06-14,132226.24895419765
1988-06-15,132359.06606233053
1988-06-16,132104.09990351903
1988-06-17,132193.90590657888
1988-06-20,132047.11936854897
1988-06-21,131949.9582979373
1988-06-22,132192.63424738825
1988-06-23,132136.15386417476
1988-06-24,132245.19376186814
1988-06-27,131773.37996257647
1988-06-28,131752.1636502247
1988-06-29,131803.28229838528
1988-06-30,132012.7326754739
1988-07-01,132000.92428376523
1988-07-04,131950.9111752328
1988-07-05,132069.8166944223
1988-07-06,132266.82822726943
1988-07-07,132285.0983163381
1988-07-08,132395.83803485025
1988-07-11,132459.95420783272
1988-07-12,132434.38697801443
1988-07-13,132349.60517073504
1988-07-14,132457.71218339488
1988-07-15,132550.11484501328
1988-07-18,132247.83004416164
1988-07-19,131628.7440693912
1988-07-20,131882.78630484515
1988-07-21,131556.1659528237
1988-07-22,131023.48986380208
1988-07-25,131122.36857023987
1988-07-26,131194.70339572642
1988-07-27,131237.1073559633
1988-07-28,131337.54758902921
1988-07-29,131520.11030994242
1988-08-01,131702.17797952873
1988-08-02,131743.19186415104
1988-08-03,131737.27160861908
1988-08-04,131685.0973323665
1988-08-05,131771.4958483895
1988-08-08,131652.3288864178
1988-08-09,131394.53677102795
1988-08-10,130655.52674641412
1988-08-11,130554.05705766712
1988-08-12,130614.82527781391
1988-08-15,130324.80604636198
1988-08-16,130374.13762259098
1988-08-17,130590.63667323996
1988-08-18,130523.86724809797
1988-08-19,130577.81100868947
1988-08-22,130461.95359069775
1988-08-23,130443.44822057488
1988-08-24,130237.8505944669
1988-08-25,130124.90131216207
1988-08-26,130086.6399057533
1988-08-29,130161.54844536589
1988-08-30,130135.95586672977
1988-08-31,130205.66248795099
1988-09-01,130206.18003953964
1988-09-02,130089.20268301007
1988-09-05,130088.4109491408
1988-09-06,130018.44600893189
1988-09-07,129998.93085742428
1988-09-08,130015.38281418044
1988-09-09,130035.8525532245
1988-09-12,130019.1889598161
1988-09-13,130026.61223344292
1988-09-14,130132.42811255463
1988-09-15,130119.7760131335
1988-09-16,130134.57279837428
1988-09-19,130115.13841697869
1988-09-20,129989.97258470161
1988-09-21,130073.1974729319
1988-09-22,129998.53216182113
1988-09-23,129987.88807447207
1988-09-26,129966.83713669943
1988-09-27,129930.01688903943
1988-09-28,129992.38947136348
1988-09-29,130000.33387155649
1988-09-30,129991.68350087425
1988-10-03,129722.77401808344
1988-10-04,129681.10549831386
1988-10-05,129712.64379185178
1988-10-06,129670.89410489475
1988-10-07,129868.41373663118
1988-10-10,129829.0956176087
1988-10-11,129817.88566050993
1988-10-12,129681.83257396755
1988-10-13,129724.33286982315
1988-10-14,129733.6554231239
1988-10-17,129765.3157291153
1988-10-18,129870.04125880441
1988-10-19,129776.14747022383
1988-10-20,129866.503460974
1988-10-21,129860.54752928077
1988-10-24,129828.22454217236
1988-10-25,129815.14130457796
1988-10-26,129785.16372349886
1988-10-27,129746.05153737596
1988-10-28,129802.51652468738
1988-10-31,129790.31719772346
1988-11-01,129805.86714211965
1988-11-02,129791.47386290788
1988-11-03,129797.21413781945
1988-11-04,129646.16140169607
1988-11-07,129494.25184824904
1988-11-08,129611.23391248926
1988-11-09,129618.57360053495
1988-11-10,129612.66707825499
1988-11-11,129491.51516521147
1988-11-14,129502.618889667
1988-11-15,129648.01300007568
1988-11-16,129671.57467415476
1988-11-17,129707.21584012847
1988-11-18,129753.10264527766
1988-11-21,129785.62509583351
1988-11-22,129896.61141714542
1988-11-23,129980.30702480466
1988-11-24,130050.47447230849
1988-11-25,129770.5979895192
1988-11-28,129519.73909703222
1988-11-29,129866.6581634187
1988-11-30,130283.90284850878
1988-12-01,130161.15024019878
1988-12-02,130049.36360701564
1988-12-05,130261.41996955276
1988-12-06,130438.94404058883
1988-12-07,130758.22822577291
1988-12-08,130457.57578894819
1988-12-09,130467.94539748562
1988-12-12,130343.30599144877
1988-12-13,130215.27801197291
1988-12-14,130216.52371068347
1988-12-15,130100.79438426283
1988-12-16,130029.3937803162
1988-12-19,129941.67630602531
1988-12-20,129962.63753202945
1988-12-21,130157.17279790092
1988-12-22,130240.60686729716
1988-12-23,130261.73052078689
1988-12-26,130373.7204680429
1988-12-27,130472.52492935093
1988-12-28,130726.31418040676
1988-12-29,130738.08017788031
1988-12-30,130691.55989957968
1989-01-02,130691.55989957968
1989-01-03,131092.6094626672
1989-01-04,131413.23887788728
1989-01-05,131444.93439587165
1989-01-06,131326.11464754544
1989-01-09,131781.78781814838
1989-01-10,131776.92755701143
1989-01-11,131968.05440691957
1989-01-12,132126.1106423006
1989-01-13,132139.4756196445
1989-01-16,131989.91980687634
1989-01-17,131774.32181269873
1989-01-18,131827.81524391758
1989-01-19,132126.96847188886
1989-01-20,131929.17698988743
1989-01-23,131750.6088543111
1989-01-24,132171.14685716317
1989-01-25,132356.85448481195
1989-01-26,132469.474130804
1989-01-27,132949.39563137828
1989-01-30,133169.79615479623
1989-01-31,133313.06498992888
1989-02-01,133054.93647293092
1989-02-02,133262.8545674521
1989-02-03,133708.71566529368
1989-02-06,133672.18474934282
1989-02-07,134087.7841137152
1989-02-08,134334.93313111956
1989-02-09,134263.69041341144
1989-02-10,133916.3884045179
1989-02-13,133548.06851596865
1989-02-14,133500.68446176077
1989-02-15,133785.46641175944
1989-02-16,133811.42210479642
1989-02-17,134243.12914630756
1989-02-20,134563.06663235315
1989-02-21,134194.98458811064
1989-02-22,133665.19303511453
1989-02-23,133449.68376835168
1989-02-24,132919.64220531244
1989-02-27,132363.46147297384
1989-02-28,132141.32303643713
1989-03-01,132443.028799638
1989-03-02,132651.08986655832
1989-03-03,133247.4216874579
1989-03-06,133542.87122668864
1989-03-07,133737.85487205035
1989-03-08,133473.378171406
1989-03-09,133328.897766817
1989-03-10,133301.3225426834
1989-03-13,133287.16277949567
1989-03-14,133574.96142832094
1989-03-15,134050.93950603204
1989-03-16,134342.3179620062
1989-03-17,133535.90842327845
1989-03-20,132615.72896380362
1989-03-21,132724.02581163342
1989-03-22,132570.6103242116
1989-03-23,132601.66768031364
1989-03-24,132599.27159342944
1989-03-27,132652.46987166148
1989-03-28,132839.6550451846
1989-03-29,132924.04981410995
1989-03-30,132873.7001811247
1989-03-31,133154.83249071828
1989-04-03,133149.96491695274
1989-04-04,133101.01220057887
1989-04-05,133173.6732527361
1989-04-06,133175.56584724862
1989-04-07,133338.27905215084
1989-04-10,133342.09017686493
1989-04-11,133570.3074826789
1989-04-12,133827.52769181321
1989-04-13,133717.92553255407
1989-04-14,134055.88967606932
1989-04-17,134482.6203400123
1989-04-18,134695.06115040515
1989-04-19,134933.59160487168
1989-04-20,134633.45858678885
1989-04-21,134469.31686001158
1989-04-24,134318.52521679804
1989-04-25,134437.57410502492
1989-04-26,134687.61360709748
1989-04-27,134734.62717470602
1989-04-28,135030.9940783814
1989-05-01,135051.46153251687
1989-05-02,134979.16932349178
1989-05-03,135072.17668567706
1989-05-04,135545.30712077077
1989-05-05,136019.8878551173
1989-05-08,135949.26661937885
1989-05-09,135854.2653178567
1989-05-10,135899.24746499385
1989-05-11,135991.74759069845
1989-05-12,136092.2341853508
1989-05-15,136481.36984116075
1989-05-16,136275.72368631104
1989-05-17,136430.34554400577
1989-05-18,136852.74441212555
1989-05-19,136493.95108738652
1989-05-22,135990.54292759195
1989-05-23,136506.0902833082
1989-05-24,136414.93613256776
1989-05-25,135748.43321088757
1989-05-26,135910.49849001088
1989-05-29,136003.95679359307
1989-05-30,136112.4151494584
1989-05-31,136026.28845234707
1989-06-01,135997.87984425912
1989-06-02,135946.84994514665
1989-06-05,135657.02185330028
1989-06-06,135665.68486295524
1989-06-07,136327.7814612833
1989-06-08,136686.12480575975
1989-06-09,136658.54792108454
1989-06-12,136485.62983232376
1989-06-13,136033.4718173846
1989-06-14,136254.8735688772
1989-06-15,135672.6768321475
1989-06-16,135924.1714970016
1989-06-19,136193.56541125005
1989-06-20,136528.85194164782
1989-06-21,136274.0405313017
1989-06-22,136596.57470818888
1989-06-23,137059.74438533557
1989-06-26,137106.64524233557
1989-06-27,137265.2772023269
1989-06-28,137042.67507722072
1989-06-29,135864.94113609623
1989-06-30,135461.67351015244
1989-07-03,135594.02927481508
1989-07-04,135922.75791803887
1989-07-05,135735.72931241215
1989-07-06,135691.37661369258
1989-07-07,136164.0366998523
1989-07-10,136363.8014597571
1989-07-11,136313.9550437609
1989-07-12,136459.49907489054
1989-07-13,136488.53457166304
1989-07-14,136703.88627272454
1989-07-17,136736.19079532506
1989-07-18,136493.03174280917
1989-07-19,136948.83198490378
1989-07-20,137031.3176225331
1989-07-21,137259.1820558367
1989-07-24,137151.94676957896
1989-07-25,137282.06856981973
1989-07-26,137684.19378657447
1989-07-27,137947.1960240688
1989-07-28,137840.61995629157
1989-07-31,137947.79904010295
1989-08-01,138169.5120936929
1989-08-02,138388.87485566922
1989-08-03,138308.83528746397
1989-08-04,138452.8777814066
1989-08-07,138699.13394122408
1989-08-08,139043.00450322893
1989-08-09,139004.82589601213
1989-08-10,139151.1668633901
1989-08-11,138991.42014130624
1989-08-14,138548.11180654692
1989-08-15,138418.36060873704
1989-08-16,138810.41231133632
1989-08-17,138714.16552852685
1989-08-18,138750.46421721566
1989-08-21,138745.2045718053
1989-08-22,138744.36364204122
1989-08-23,139104.10208118404
1989-08-24,139733.28332592582
1989-08-25,139856.12958464297
1989-08-28,139882.24096842497
1989-08-29,139552.30329278728
1989-08-30,139639.68352037028
1989-08-31,139904.39290180593
1989-09-01,140345.78610079398
1989-09-04,140559.4563915014
1989-09-05,140715.9669852163
1989-09-06,140250.842556977
1989-09-07,140255.595315573
1989-09-08,140602.59623726155
1989-09-11,140240.47394922498
1989-09-12,140343.0527880565
1989-09-13,139881.74293186053
1989-09-14,139548.26121748798
1989-09-15,139265.3072754434
1989-09-18,139191.06722968956
1989-09-19,139260.48005425793
1989-09-20,139336.25944591392
1989-09-21,139485.91646905956
1989-09-22,139649.01607623775
1989-09-25,139487.707215839
1989-09-26,139331.27084990352
1989-09-27,138867.92175686354
1989-09-28,139260.8604874272
1989-09-29,139415.1758352673
1989-10-02,139548.3602763812
1989-10-03,140049.09178415436
1989-10-04,140248.03713282317
1989-10-05,140267.77410124085
1989-10-06,140472.2061792944
1989-10-09,140558.9141299897
1989-10-10,140386.68635687884
1989-10-11,139907.8610102287
1989-10-12,139617.48715114457
1989-10-13,137215.7952443461
1989-10-16,134943.22426959325
1989-10-17,135190.72842292025
1989-10-18,135301.25264923563
1989-10-19,135602.9740466197
1989-10-20,135615.5653617484
1989-10-23,135560.41996744278
1989-10-24,135373.8854928278
1989-10-25,135335.1469319436
1989-10-26,135250.83572746438
1989-10-27,134990.1523946482
1989-10-30,134918.84850650246
1989-10-31,135109.02415916006
1989-11-01,135153.07827200388
1989-11-02,135019.85393416125
1989-11-03,134981.12088614196
1989-11-06,134712.68079582797
1989-11-07,134656.5164058512
1989-11-08,134867.34925980575
1989-11-09,135002.14107912275
1989-11-10,135280.51053965697
1989-11-13,135536.4924183889
1989-11-14,135300.48103172713
1989-11-15,135362.74404511537
1989-11-16,135498.36004049052
1989-11-17,135717.83381588722
1989-11-20,135490.1005968609
1989-11-21,135357.00545940187
1989-11-22,135488.18699627815
1989-11-23,135710.44737531428
1989-11-24,136012.81933524832
1989-11-27,136142.9267895763
1989-11-28,136162.74452742306
1989-11-29,136281.62860839604
1989-11-30,136440.80589214555
1989-12-01,137090.29374042735
1989-12-04,137414.90988216473
1989-12-05,137383.3028730698
1989-12-06,137748.8051857173
1989-12-07,137828.30393592402
1989-12-08,137675.93992798534
1989-12-11,137578.33028744473
1989-12-12,137863.06339732883
1989-12-13,138047.01586530707
1989-12-14,137960.55725928076
1989-12-15,137928.61126251225
1989-12-18,137922.26958775573
1989-12-19,137735.92752478458
1989-12-20,137904.72494603967
1989-12-21,137806.61318038305
1989-12-22,138020.08855945425
1989-12-25,138205.1157502915
1989-12-26,138325.23722014602
1989-12-27,138730.7670649752
1989-12-28,138809.61821698197
1989-12-29,138788.37405977142
1990-01-01,138788.37405977142
1990-01-02,138930.33838616437
1990-01-03,139338.01096487246
1990-01-04,139027.52189194303
1990-01-05,138646.71456471639
1990-01-08,138849.54279922767
1990-01-09,138879.44036418624
1990-01-10,138228.48205821298
1990-01-11,138426.1567024954
1990-01-12,137822.43234835024
1990-01-15,137533.77199694363
1990-01-16,136952.924552202
1990-01-17,136986.61568651177
1990-01-18,136834.4542238636
1990-01-19,136897.6301274076
1990-01-22,136934.8281976117
1990-01-23,136912.4496167887
1990-01-24,136538.63174307987
1990-01-25,137117.8700654466
1990-01-26,137254.7533663982
1990-01-29,137597.56495171817
1990-01-30,137548.07250315952
1990-01-31,137630.43134109207
1990-02-01,137968.14110681
1990-02-02,138756.26831858727
1990-02-05,139128.5276233171
1990-02-06,139103.65315370754
1990-02-07,138653.35763001145
1990-02-08,138995.17649836192
1990-02-09,138817.005941316
1990-02-12,138615.7519796078
1990-02-13,138539.11826666546
1990-02-14,138441.39560501164
1990-02-15,138757.90439751465
1990-02-16,139155.14255408692
1990-02-19,139119.4861839603
1990-02-20,138644.75061728485
1990-02-21,137719.4760246732
1990-02-22,137859.10963250848
1990-02-23,137490.5005753423
1990-02-26,137451.84482764668
1990-02-27,137752.79620886195
1990-02-28,137840.13213564386
1990-03-01,137727.20052627393
1990-03-02,137792.94169440068
1990-03-05,138035.5035194467
1990-03-06,137895.8807619823
1990-03-07,138044.553296637
1990-03-08,138179.85527792363
1990-03-09,138152.0319012283
1990-03-12,138020.44032757732
1990-03-13,138182.35154717683
1990-03-14,138251.8077108749
1990-03-15,138342.58929179594
1990-03-16,138302.09686102704
1990-03-19,138565.036134338
1990-03-20,138437.0970303306
1990-03-21,138798.67689217447
1990-03-22,138881.46823483892
1990-03-23,138894.4985976784
1990-03-26,139129.77039270883
1990-03-27,139055.85886578937
1990-03-28,138918.96796063185
1990-03-29,139231.70800074976
1990-03-30,139300.7497806702
1990-04-02,138842.99920459042
1990-04-03,139181.56058303217
1990-04-04,139125.3116180785
1990-04-05,139038.704538192
1990-04-06,139096.97807638886
1990-04-09,138691.03712785145
1990-04-10,138661.619426405
1990-04-11,138617.67863880008
1990-04-12,138703.36144672456
1990-04-13,138703.36144672456
1990-04-16,138703.36144672456
1990-04-17,138741.2668460605
1990-04-18,138719.54338231887
1990-04-19,138671.31285429682
1990-04-20,138789.7754438206
1990-04-23,138503.38584095665
1990-04-24,138445.59776390198
1990-04-25,138457.16250172316
1990-04-26,138420.94150832214
1990-04-27,138293.47466396206
1990-04-30,138128.2205253584
1990-05-01,138107.02709457785
1990-05-02,138275.359916077
1990-05-03,138484.40488534723
1990-05-04,138624.67931173125
1990-05-07,138753.4333268062
1990-05-08,138673.78035953717
1990-05-09,138597.31999437115
1990-05-10,138636.385157118
1990-05-11,138547.91005271237
1990-05-14,138536.49107830808
1990-05-15,138405.99487406574
1990-05-16,138371.8133070034
1990-05-17,138178.32521040115
1990-05-18,138322.69796039507
1990-05-21,138212.68142470537
1990-05-22,138238.74984459064
1990-05-23,138355.1993648341
1990-05-24,138346.9581421667
1990-05-25,138237.96934061858
1990-05-28,138232.7106639407
1990-05-29,138434.772510839
1990-05-30,138458.4054221899
1990-05-31,138493.7757556406
1990-06-01,138735.32434964753
1990-06-04,138891.10318978864
1990-06-05,138921.78399963756
1990-06-06,138732.4687088015
1990-06-07,138750.22596771285
1990-06-08,138555.2006990491
1990-06-11,138371.5384743753
1990-06-12,138583.46220124525
1990-06-13,138642.35971787712
1990-06-14,138618.76359922657
1990-06-15,138539.89496559484
1990-06-18,138462.27017217007
1990-06-19,138613.54820117232
1990-06-20,138817.298124489
1990-06-21,138923.93412185842
1990-06-22,138848.13715639492
1990-06-25,138937.0476594009
1990-06-26,138987.24164173438
1990-06-27,138850.84286362692
1990-06-28,138959.73759738536
1990-06-29,138823.54036638397
1990-07-02,139044.52330900836
1990-07-03,139077.44019287915
1990-07-04,139127.12890864245
1990-07-05,138989.31448550042
1990-07-06,138986.69407854023
1990-07-09,139039.705503965
1990-07-10,138874.1030446535
1990-07-11,138921.76648407656
1990-07-12,139161.67834228402
1990-07-13,139224.89666652086
1990-07-16,139246.3026945841
1990-07-17,139083.68982690416
1990-07-18,139216.4924543349
1990-07-19,139106.10719465165
1990-07-20,139010.22229917138
1990-07-23,138745.8239753806
1990-07-24,138521.98492666092
1990-07-25,138588.5402634027
1990-07-26,138565.46125114922
1990-07-27,138426.86465717055
1990-07-30,138258.62018109678
1990-07-31,138328.7070222095
1990-08-01,138255.06881719694
1990-08-02,137748.86201330836
1990-08-03,137359.34938169742
1990-08-06,137010.69734139318
1990-08-07,136970.8324112746
1990-08-08,137173.55906886945
1990-08-09,136940.2912577068
1990-08-10,136882.91573615582
1990-08-13,136840.10776251456
1990-08-14,136870.5239543123
1990-08-15,136995.5682983696
1990-08-16,137001.2009264803
1990-08-17,136932.48286352988
1990-08-20,136853.6260699802
1990-08-21,136840.10776251456
1990-08-22,136743.2265590107
1990-08-23,136743.2265590107
1990-08-24,136743.2265590107
1990-08-27,136743.2265590107
1990-08-28,136743.2265590107
1990-08-29,136547.17840954554
1990-08-30,136588.35807131184
1990-08-31,136607.68730030418
1990-09-03,136590.0388738329
1990-09-04,136579.95405870647
1990-09-05,136567.3480397984
1990-09-06,136561.46523097466
1990-09-07,136574.07124988272
1990-09-10,136607.68730030418
1990-09-11,136604.32569526203
1990-09-12,136622.81452299384
1990-09-13,136612.7297078674
1990-09-14,136586.67726879075
1990-09-17,136550.5400145877
1990-09-18,136550.5400145877
1990-09-19,136550.5400145877
1990-09-20,136550.5400145877
1990-09-21,136550.5400145877
1990-09-24,136550.5400145877
1990-09-25,136550.5400145877
1990-09-26,136550.5400145877
1990-09-27,136550.5400145877
1990-09-28,136550.5400145877
