date,portfolio_value,cash,positions
2020-05-15,99328.09462978315,86008.36161845205,3
2020-05-18,99328.09462978315,86008.36161845205,3
2020-05-19,99328.09462978315,86008.36161845205,3
2020-05-20,99328.09462978315,86008.36161845205,3
2020-05-21,99328.09462978315,86008.36161845205,3
2020-05-22,99328.09462978315,86008.36161845205,3
2020-05-26,99328.09462978315,86008.36161845205,3
2020-05-27,99328.09462978315,86008.36161845205,3
2020-05-28,99328.09462978315,86008.36161845205,3
2020-05-29,99328.09462978315,86008.36161845205,3
2020-06-01,99328.09462978315,86008.36161845205,3
2020-06-02,99328.09462978315,86008.36161845205,3
2020-06-03,99328.09462978315,86008.36161845205,3
2020-06-04,99328.09462978315,86008.36161845205,3
2020-06-05,99328.09462978315,86008.36161845205,3
2020-06-08,99328.09462978315,81707.94353752944,4
2020-06-09,99328.09462978315,81707.94353752944,4
2020-06-10,99328.09462978315,81707.94353752944,4
2020-06-11,99328.09462978315,81707.94353752944,4
2020-06-12,99328.09462978315,81707.94353752944,4
2020-06-15,99328.09462978315,81707.94353752944,4
2020-06-16,99328.09462978315,81707.94353752944,4
2020-06-17,99328.09462978315,81707.94353752944,4
2020-06-18,99328.09462978315,81707.94353752944,4
2020-06-19,98217.60177851065,80571.08598387749,4
2020-06-22,98217.60177851065,80571.08598387749,4
2020-06-23,98217.60177851065,80571.08598387749,4
2020-06-24,98217.60177851067,76542.53168468362,5
2020-06-25,98217.60177851067,76542.53168468362,5
2020-06-26,98217.60177851067,76542.53168468362,5
2020-06-29,98217.60177851067,76542.53168468362,5
2020-06-30,98217.60177851067,76542.53168468362,5
2020-07-01,98217.60177851067,76542.53168468362,5
2020-07-02,96109.20014816064,83170.56789363116,3
2020-07-06,96109.20014816064,83170.56789363116,3
2020-07-07,96109.20014816064,83170.56789363116,3
2020-07-08,96109.20014816064,79012.0394989496,4
2020-07-09,96109.20014816064,79012.0394989496,4
2020-07-10,96109.20014816064,79012.0394989496,4
2020-07-13,96109.20014816064,79012.0394989496,4
2020-07-14,96109.20014816064,79012.0394989496,4
2020-07-15,96109.20014816064,79012.0394989496,4
2020-07-16,96109.20014816064,79012.0394989496,4
2020-07-17,96109.20014816064,79012.0394989496,4
2020-07-20,96109.20014816064,79012.0394989496,4
2020-07-21,96109.20014816064,79012.0394989496,4
2020-07-22,96109.20014816064,79012.0394989496,4
2020-07-23,96109.20014816064,79012.0394989496,4
2020-07-24,96109.20014816064,79012.0394989496,4
2020-07-27,96109.20014816064,79012.0394989496,4
2020-07-28,96109.20014816064,79012.0394989496,4
2020-07-29,96109.20014816064,79012.0394989496,4
2020-07-30,96109.20014816064,79012.0394989496,4
2020-07-31,96109.20014816064,79012.0394989496,4
2020-08-03,96109.20014816064,79012.0394989496,4
2020-08-04,96109.20014816064,79012.0394989496,4
2020-08-05,96109.20014816064,79012.0394989496,4
2020-08-06,96109.20014816064,75061.43752400212,5
2020-08-07,96109.20014816064,75061.43752400212,5
2020-08-10,96109.20014816064,75061.43752400212,5
2020-08-11,96109.20014816064,75061.43752400212,5
2020-08-12,96109.20014816064,75061.43752400212,5
2020-08-13,96109.20014816064,75061.43752400212,5
2020-08-14,96109.20014816064,75061.43752400212,5
2020-08-17,96109.20014816064,75061.43752400212,5
2020-08-18,96109.20014816064,75061.43752400212,5
2020-08-19,96109.20014816064,75061.43752400212,5
2020-08-20,96109.20014816064,75061.43752400212,5
2020-08-21,96109.20014816064,75061.43752400212,5
2020-08-24,96109.20014816064,71308.36564780201,6
2020-08-25,96109.20014816064,71308.36564780201,6
2020-08-26,96109.20014816064,71308.36564780201,6
2020-08-27,96109.20014816064,71308.36564780201,6
2020-08-28,96109.20014816064,71308.36564780201,6
2020-08-31,95019.80580142348,70535.1493202458,6
2020-09-01,92247.19506071002,71851.77109151547,5
2020-09-02,92247.19506071002,71851.77109151547,5
2020-09-03,92247.19506071002,71851.77109151547,5
2020-09-04,92247.19506071002,71851.77109151547,5
2020-09-08,92247.19506071002,71851.77109151547,5
2020-09-09,92247.19506071002,71851.77109151547,5
2020-09-10,92247.19506071002,71851.77109151547,5
2020-09-11,92247.19506071002,71851.77109151547,5
2020-09-14,92247.19506071002,71851.77109151547,5
2020-09-15,92247.19506071002,71851.77109151547,5
2020-09-16,92247.19506071002,71851.77109151547,5
2020-09-17,92247.19506071002,71851.77109151547,5
2020-09-18,92247.19506071002,71851.77109151547,5
2020-09-21,92247.19506071002,71851.77109151547,5
2020-09-22,92247.19506071002,71851.77109151547,5
2020-09-23,92247.19506071002,71851.77109151547,5
2020-09-24,92247.19506071002,71851.77109151547,5
2020-09-25,92247.19506071,68259.1825369397,6
2020-09-28,92247.19506071,68259.1825369397,6
2020-09-29,92247.19506071,68259.1825369397,6
2020-09-30,92247.19506071002,64846.223410092716,7
2020-10-01,92247.19506071002,64846.223410092716,7
2020-10-02,92247.19506071002,64846.223410092716,7
2020-10-05,92247.19506071002,64846.223410092716,7
2020-10-06,92247.19506071002,64846.223410092716,7
2020-10-07,92247.19506071002,64846.223410092716,7
2020-10-08,92247.19506071002,64846.223410092716,7
2020-10-09,91317.52620463488,67509.14310859336,6
2020-10-12,91317.52620463488,67509.14310859336,6
2020-10-13,91317.52620463488,67509.14310859336,6
2020-10-14,91317.52620463488,67509.14310859336,6
2020-10-15,88807.51314274197,69668.6245292004,5
2020-10-16,88807.51314274197,69668.6245292004,5
2020-10-19,88807.51314274197,69668.6245292004,5
2020-10-20,88807.51314274197,69668.6245292004,5
2020-10-21,88807.51314274197,69668.6245292004,5
2020-10-22,88807.51314274197,69668.6245292004,5
2020-10-23,88496.30257270977,69918.09756040366,5
2020-10-26,88496.30257270977,66422.19268238348,6
2020-10-27,88496.30257270977,66422.19268238348,6
2020-10-28,88496.30257270977,66422.19268238348,6
2020-10-29,88496.30257270977,66422.19268238348,6
2020-10-30,88496.30257270977,66422.19268238348,6
2020-11-02,88496.30257270977,66422.19268238348,6
2020-11-03,88496.30257270977,66422.19268238348,6
2020-11-04,88496.30257270977,63101.08304826431,7
2020-11-05,88496.30257270977,63101.08304826431,7
2020-11-06,88496.30257270977,63101.08304826431,7
2020-11-09,89636.32589418133,67994.17824593597,6
2020-11-10,89636.32589418133,67994.17824593597,6
2020-11-11,89636.32589418133,67994.17824593597,6
2020-11-12,89636.32589418133,67994.17824593597,6
2020-11-13,89636.32589418133,67994.17824593597,6
2020-11-16,89636.32589418133,67994.17824593597,6
2020-11-17,89636.32589418133,67994.17824593597,6
2020-11-18,89636.32589418133,67994.17824593597,6
2020-11-19,89636.32589418133,67994.17824593597,6
2020-11-20,89636.32589418133,67994.17824593597,6
2020-11-23,89636.32589418133,67994.17824593597,6
2020-11-24,89636.32589418133,67994.17824593597,6
2020-11-25,89636.32589418133,67994.17824593597,6
2020-11-27,89636.32589418133,67994.17824593597,6
2020-11-30,89636.32589418133,64594.46933363917,7
2020-12-01,89636.32589418133,64594.46933363917,7
2020-12-02,89636.32589418133,64594.46933363917,7
2020-12-03,89636.32589418133,64594.46933363917,7
2020-12-04,89636.32589418133,64594.46933363917,7
2020-12-07,89636.32589418133,64594.46933363917,7
2020-12-08,89636.32589418133,64594.46933363917,7
2020-12-09,89636.32589418133,64594.46933363917,7
2020-12-10,88972.31162674916,67881.05704115448,6
2020-12-11,88972.31162674916,67881.05704115448,6
2020-12-14,88972.31162674916,67881.05704115448,6
2020-12-15,88972.31162674916,67881.05704115448,6
2020-12-16,88972.31162674916,67881.05704115448,6
2020-12-17,87981.93505524968,70290.3893819518,5
2020-12-18,87981.93505524968,70290.3893819518,5
2020-12-21,87981.93505524968,66775.8699128542,6
2020-12-22,86705.8259100845,62268.58824525258,7
2020-12-23,86705.8259100845,62268.58824525258,7
2020-12-24,86705.8259100845,62268.58824525258,7
2020-12-28,86705.8259100845,62268.58824525258,7
2020-12-29,86705.8259100845,62268.58824525258,7
2020-12-30,86705.8259100845,62268.58824525258,7
2020-12-31,86705.8259100845,62268.58824525258,7
2021-01-04,86705.8259100845,62268.58824525258,7
2021-01-05,87272.79521408484,66617.22971196425,6
2021-01-06,87272.79521408484,66617.22971196425,6
2021-01-07,87272.79521408484,66617.22971196425,6
2021-01-08,87272.79521408484,66617.22971196425,6
2021-01-11,86317.23139710586,62580.76310434337,7
2021-01-12,86317.23139710586,59451.724949126205,8
2021-01-13,86317.23139710586,59451.724949126205,8
2021-01-14,86317.23139710586,59451.724949126205,8
2021-01-15,86317.23139710586,59451.724949126205,8
2021-01-19,86317.23139710586,59451.724949126205,8
2021-01-20,86317.23139710586,59451.724949126205,8
2021-01-21,86317.23139710586,59451.724949126205,8
2021-01-22,86317.23139710586,56479.13870166989,9
2021-01-25,86317.23139710586,56479.13870166989,9
2021-01-26,86317.23139710586,56479.13870166989,9
2021-01-27,86317.23139710586,56479.13870166989,9
2021-01-28,86317.23139710586,56479.13870166989,9
2021-01-29,86317.23139710586,56479.13870166989,9
2021-02-01,86317.23139710586,56479.13870166989,9
2021-02-02,86317.23139710586,56479.13870166989,9
2021-02-03,86120.03287765477,59865.20849602572,8
2021-02-04,86120.03287765477,59865.20849602572,8
2021-02-05,86120.03287765477,59865.20849602572,8
2021-02-08,86120.03287765477,59865.20849602572,8
2021-02-09,86120.03287765477,59865.20849602572,8
2021-02-10,86120.03287765477,59865.20849602572,8
2021-02-11,86120.03287765477,59865.20849602572,8
2021-02-12,86120.03287765477,59865.20849602572,8
2021-02-16,86120.03287765477,56871.94807122443,9
2021-02-17,86120.03287765477,56871.94807122443,9
2021-02-18,86120.03287765477,56871.94807122443,9
2021-02-19,86120.03287765477,56871.94807122443,9
2021-02-22,86120.03287765477,56871.94807122443,9
2021-02-23,85095.46625913374,56348.736753981044,9
2021-02-24,85095.46625913374,56348.736753981044,9
2021-02-25,85095.46625913374,56348.736753981044,9
2021-02-26,85095.46625913374,56348.736753981044,9
2021-03-01,85095.46625913374,56348.736753981044,9
2021-03-02,85095.46625913374,56348.736753981044,9
2021-03-03,86232.41182702141,60935.46560415417,8
2021-03-04,86232.41182702141,60935.46560415417,8
2021-03-05,86232.41182702141,60935.46560415417,8
2021-03-08,87131.91863207654,64828.232834010596,7
2021-03-09,87131.91863207654,64828.232834010596,7
2021-03-10,87131.91863207654,64828.232834010596,7
2021-03-11,87131.91863207654,64828.232834010596,7
2021-03-12,87131.91863207654,64828.232834010596,7
2021-03-15,87131.91863207654,64828.232834010596,7
2021-03-16,87131.91863207654,64828.232834010596,7
2021-03-17,87131.91863207654,64828.232834010596,7
2021-03-18,87131.91863207654,64828.232834010596,7
2021-03-19,87131.91863207654,64828.232834010596,7
2021-03-22,87131.91863207654,64828.232834010596,7
2021-03-23,87131.91863207654,64828.232834010596,7
2021-03-24,87131.91863207654,64828.232834010596,7
2021-03-25,87131.91863207654,64828.232834010596,7
2021-03-26,87131.91863207654,64828.232834010596,7
2021-03-29,87131.91863207654,64828.232834010596,7
2021-03-30,87131.91863207654,64828.232834010596,7
2021-03-31,87131.91863207654,64828.232834010596,7
2021-04-01,87131.91863207654,64828.232834010596,7
2021-04-05,87131.91863207654,64828.232834010596,7
2021-04-06,87131.91863207654,64828.232834010596,7
2021-04-07,87131.91863207654,64828.232834010596,7
2021-04-08,87131.91863207654,64828.232834010596,7
2021-04-09,87131.91863207654,64828.232834010596,7
2021-04-12,87131.91863207654,64828.232834010596,7
2021-04-13,87131.91863207654,64828.232834010596,7
2021-04-14,87131.91863207654,64828.232834010596,7
2021-04-15,87131.91863207654,64828.232834010596,7
2021-04-16,87131.91863207654,64828.232834010596,7
2021-04-19,87131.91863207654,64828.232834010596,7
2021-04-20,87131.91863207654,64828.232834010596,7
2021-04-21,87131.91863207654,64828.232834010596,7
2021-04-22,87131.91863207654,64828.232834010596,7
2021-04-23,87131.91863207654,64828.232834010596,7
2021-04-26,86811.76206803715,68022.59573906878,6
2021-04-27,86775.3374613093,71263.46525051213,5
2021-04-28,86775.3374613093,71263.46525051213,5
2021-04-29,86775.3374613093,71263.46525051213,5
2021-04-30,86775.3374613093,71263.46525051213,5
2021-05-03,86775.3374613093,71263.46525051213,5
2021-05-04,86775.3374613093,71263.46525051213,5
2021-05-05,86775.3374613093,71263.46525051213,5
2021-05-06,86775.3374613093,71263.46525051213,5
2021-05-07,86775.3374613093,71263.46525051213,5
2021-05-10,86775.3374613093,71263.46525051213,5
2021-05-11,86775.3374613093,71263.46525051213,5
2021-05-12,86775.3374613093,71263.46525051213,5
2021-05-13,86775.3374613093,71263.46525051213,5
2021-05-14,86775.3374613093,71263.46525051213,5
2021-05-17,87516.39081209457,75298.2429752102,4
2021-05-18,87516.39081209457,75298.2429752102,4
2021-05-19,87516.39081209457,75298.2429752102,4
2021-05-20,87516.39081209457,75298.2429752102,4
2021-05-21,87516.39081209457,75298.2429752102,4
2021-05-24,87516.39081209457,75298.2429752102,4
2021-05-25,87516.39081209457,75298.2429752102,4
2021-05-26,87516.39081209456,71533.33082644969,5
2021-05-27,87516.39081209456,71533.33082644969,5
2021-05-28,87516.39081209456,71533.33082644969,5
2021-06-01,87516.39081209456,71533.33082644969,5
2021-06-02,87516.39081209456,71533.33082644969,5
2021-06-03,87516.39081209456,71533.33082644969,5
2021-06-04,87516.39081209456,71533.33082644969,5
2021-06-07,87516.39081209456,71533.33082644969,5
2021-06-08,87516.39081209456,71533.33082644969,5
2021-06-09,87966.50502813546,71377.53321516735,5
2021-06-10,87966.50502813546,71377.53321516735,5
2021-06-11,87966.50502813546,71377.53321516735,5
2021-06-14,87966.50502813546,71377.53321516735,5
2021-06-15,87966.50502813546,71377.53321516735,5
2021-06-16,87966.50502813546,71377.53321516735,5
2021-06-17,87966.50502813546,71377.53321516735,5
2021-06-18,87966.50502813546,71377.53321516735,5
2021-06-21,87966.50502813546,71377.53321516735,5
2021-06-22,87966.50502813546,71377.53321516735,5
2021-06-23,87966.50502813546,71377.53321516735,5
2021-06-24,87966.50502813546,71377.53321516735,5
2021-06-25,87966.50502813546,71377.53321516735,5
2021-06-28,86981.12701872803,70449.2139867944,5
2021-06-29,87102.36583245549,73536.17578757349,4
2021-06-30,87102.36583245549,73536.17578757349,4
2021-07-01,87102.36583245549,73536.17578757349,4
2021-07-02,87102.36583245549,73536.17578757349,4
2021-07-06,87102.36583245549,73536.17578757349,4
2021-07-07,87102.36583245549,73536.17578757349,4
2021-07-08,87102.36583245549,73536.17578757349,4
2021-07-09,87102.36583245549,73536.17578757349,4
2021-07-12,87102.36583245549,73536.17578757349,4
2021-07-13,87102.36583245549,73536.17578757349,4
2021-07-14,87102.36583245549,73536.17578757349,4
2021-07-15,87102.36583245549,73536.17578757349,4
2021-07-16,87102.36583245549,73536.17578757349,4
2021-07-19,87102.36583245549,73536.17578757349,4
2021-07-20,87102.36583245549,73536.17578757349,4
2021-07-21,87102.36583245549,73536.17578757349,4
2021-07-22,87102.36583245549,73536.17578757349,4
2021-07-23,87102.36583245549,73536.17578757349,4
2021-07-26,87102.36583245549,73536.17578757349,4
2021-07-27,87102.36583245549,73536.17578757349,4
2021-07-28,87102.36583245549,73536.17578757349,4
2021-07-29,87102.36583245549,73536.17578757349,4
2021-07-30,87102.36583245549,73536.17578757349,4
2021-08-02,87102.36583245549,73536.17578757349,4
2021-08-03,87102.36583245549,73536.17578757349,4
2021-08-04,87102.36583245549,69859.36699819482,5
2021-08-05,87102.36583245549,69859.36699819482,5
2021-08-06,87102.36583245549,69859.36699819482,5
2021-08-09,87102.36583245549,69859.36699819482,5
2021-08-10,87102.36583245549,69859.36699819482,5
2021-08-11,87102.36583245549,69859.36699819482,5
2021-08-12,87102.36583245549,69859.36699819482,5
2021-08-13,87102.36583245549,69859.36699819482,5
2021-08-16,87102.36583245549,69859.36699819482,5
2021-08-17,87102.36583245549,69859.36699819482,5
2021-08-18,87102.36583245549,69859.36699819482,5
2021-08-19,87102.36583245549,69859.36699819482,5
2021-08-20,87102.36583245549,69859.36699819482,5
2021-08-23,87102.36583245549,69859.36699819482,5
2021-08-24,87102.36583245549,69859.36699819482,5
2021-08-25,87102.36583245549,69859.36699819482,5
2021-08-26,87102.36583245549,69859.36699819482,5
2021-08-27,87102.36583245549,69859.36699819482,5
2021-08-30,87102.36583245549,69859.36699819482,5
2021-08-31,87102.36583245549,69859.36699819482,5
2021-09-01,87102.36583245549,69859.36699819482,5
2021-09-02,87102.36583245549,69859.36699819482,5
2021-09-03,87102.36583245549,69859.36699819482,5
2021-09-07,87102.36583245549,69859.36699819482,5
2021-09-08,87102.36583245549,69859.36699819482,5
2021-09-09,87102.36583245549,69859.36699819482,5
2021-09-10,87102.36583245549,69859.36699819482,5
2021-09-13,87102.36583245549,69859.36699819482,5
2021-09-14,87102.36583245549,69859.36699819482,5
2021-09-15,87102.36583245549,69859.36699819482,5
2021-09-16,87102.36583245549,69859.36699819482,5
2021-09-17,87102.36583245549,69859.36699819482,5
2021-09-20,87102.36583245549,69859.36699819482,5
2021-09-21,87102.36583245549,69859.36699819482,5
2021-09-22,87102.36583245549,69859.36699819482,5
2021-09-23,87102.36583245549,69859.36699819482,5
2021-09-24,87102.36583245549,69859.36699819482,5
2021-09-27,87102.36583245549,69859.36699819482,5
2021-09-28,87102.36583245549,69859.36699819482,5
2021-09-29,87102.36583245549,69859.36699819482,5
2021-09-30,87102.36583245549,69859.36699819482,5
2021-10-01,87102.36583245549,69859.36699819482,5
2021-10-04,87102.36583245549,69859.36699819482,5
2021-10-05,87102.36583245549,69859.36699819482,5
2021-10-06,87102.36583245549,69859.36699819482,5
2021-10-07,87102.36583245549,69859.36699819482,5
2021-10-08,87102.36583245549,69859.36699819482,5
2021-10-11,87102.36583245549,69859.36699819482,5
2021-10-12,87102.36583245549,69859.36699819482,5
2021-10-13,87102.36583245549,69859.36699819482,5
2021-10-14,87102.36583245549,69859.36699819482,5
2021-10-15,87102.36583245549,69859.36699819482,5
2021-10-18,87102.36583245549,69859.36699819482,5
2021-10-19,87102.36583245549,69859.36699819482,5
2021-10-20,87102.36583245549,69859.36699819482,5
2021-10-21,87102.36583245549,69859.36699819482,5
2021-10-22,87102.36583245549,69859.36699819482,5
2021-10-25,87102.36583245549,69859.36699819482,5
2021-10-26,87102.36583245549,69859.36699819482,5
2021-10-27,87102.36583245549,69859.36699819482,5
2021-10-28,87102.36583245549,66366.39864828507,6
2021-10-29,87102.36583245549,66366.39864828507,6
2021-11-01,87102.36583245549,66366.39864828507,6
2021-11-02,87102.36583245549,66366.39864828507,6
2021-11-03,87102.36583245549,66366.39864828507,6
2021-11-04,87102.36583245549,66366.39864828507,6
2021-11-05,87102.36583245549,66366.39864828507,6
2021-11-08,86074.5586352892,68831.55980102853,5
2021-11-09,86074.5586352892,68831.55980102853,5
2021-11-10,86074.5586352892,68831.55980102853,5
2021-11-11,86074.5586352892,68831.55980102853,5
2021-11-12,86074.5586352892,68831.55980102853,5
2021-11-15,86074.5586352892,68831.55980102853,5
2021-11-16,86074.5586352892,68831.55980102853,5
2021-11-17,86074.5586352892,68831.55980102853,5
2021-11-18,86074.5586352892,68831.55980102853,5
2021-11-19,86074.5586352892,68831.55980102853,5
2021-11-22,86074.5586352892,68831.55980102853,5
2021-11-23,86074.5586352892,68831.55980102853,5
2021-11-24,86074.5586352892,68831.55980102853,5
2021-11-26,86074.5586352892,68831.55980102853,5
2021-11-29,86074.5586352892,65389.98181097711,6
2021-11-30,86074.5586352892,65389.98181097711,6
2021-12-01,86074.5586352892,65389.98181097711,6
2021-12-02,86074.5586352892,65389.98181097711,6
2021-12-03,86074.5586352892,65389.98181097711,6
2021-12-06,86074.5586352892,65389.98181097711,6
2021-12-07,86074.5586352892,65389.98181097711,6
2021-12-08,86074.5586352892,65389.98181097711,6
2021-12-09,87233.41889975283,69990.42006549216,5
2021-12-10,87233.41889975283,69990.42006549216,5
2021-12-13,87233.41889975283,69990.42006549216,5
2021-12-14,87233.41889975283,69990.42006549216,5
2021-12-15,87233.41889975283,69990.42006549216,5
2021-12-16,87233.41889975283,69990.42006549216,5
2021-12-17,87233.41889975283,69990.42006549216,5
2021-12-20,87233.41889975283,69990.42006549216,5
2021-12-21,87233.41889975283,69990.42006549216,5
2021-12-22,87233.41889975283,69990.42006549216,5
2021-12-23,87233.41889975283,69990.42006549216,5
2021-12-27,87233.41889975283,69990.42006549216,5
2021-12-28,87233.41889975283,69990.42006549216,5
2021-12-29,87233.41889975283,69990.42006549216,5
2021-12-30,87233.41889975283,69990.42006549216,5
2021-12-31,87233.41889975283,69990.42006549216,5
2022-01-03,87233.41889975283,69990.42006549216,5
2022-01-04,87233.41889975283,69990.42006549216,5
2022-01-05,87233.41889975283,69990.42006549216,5
2022-01-06,87233.41889975283,69990.42006549216,5
2022-01-07,87233.41889975283,69990.42006549216,5
2022-01-10,87233.41889975283,69990.42006549216,5
2022-01-11,87233.41889975283,69990.42006549216,5
2022-01-12,87233.41889975283,69990.42006549216,5
2022-01-13,87233.41889975283,69990.42006549216,5
2022-01-14,87233.41889975283,69990.42006549216,5
2022-01-18,87233.41889975283,69990.42006549216,5
2022-01-19,87233.41889975283,69990.42006549216,5
2022-01-20,87233.41889975283,69990.42006549216,5
2022-02-25,87233.41889975283,69990.42006549216,5
2022-02-28,87233.41889975283,69990.42006549216,5
2022-03-01,87233.41889975283,69990.42006549216,5
2022-03-02,87233.41889975283,69990.42006549216,5
2022-03-03,87233.41889975283,69990.42006549216,5
2022-03-04,87233.41889975283,69990.42006549216,5
2022-03-07,87233.41889975283,69990.42006549216,5
2022-03-08,87233.41889975283,69990.42006549216,5
2022-03-09,87233.41889975283,69990.42006549216,5
2023-06-14,87233.41889975283,69990.42006549216,5
2023-06-15,87233.41889975283,69990.42006549216,5
2023-06-16,87233.41889975283,69990.42006549216,5
2023-06-20,87233.41889975283,69990.42006549216,5
2023-07-17,87233.41889975283,69990.42006549216,5
2023-07-18,87233.41889975283,69990.42006549216,5
2023-07-19,87233.41889975283,69990.42006549216,5
2023-07-20,87233.41889975283,69990.42006549216,5
2023-07-25,87233.41889975283,69990.42006549216,5
2023-07-26,87233.41889975283,69990.42006549216,5
2023-07-27,87233.41889975283,69990.42006549216,5
2023-07-28,87233.41889975283,69990.42006549216,5
2023-07-31,87233.41889975283,69990.42006549216,5
2023-08-01,87233.41889975283,69990.42006549216,5
2023-08-02,87233.41889975283,69990.42006549216,5
2023-08-03,87233.41889975283,69990.42006549216,5
2023-08-04,87233.41889975283,69990.42006549216,5
2023-08-30,87233.41889975283,69990.42006549216,5
2023-09-05,87233.41889975283,69990.42006549216,5
2023-09-06,87233.41889975283,69990.42006549216,5
2023-09-07,87233.41889975283,69990.42006549216,5
2023-09-08,87233.41889975283,69990.42006549216,5
2023-09-11,87233.41889975283,69990.42006549216,5
2023-09-12,87233.41889975283,69990.42006549216,5
2023-09-14,87233.41889975283,69990.42006549216,5
2023-09-15,87233.41889975283,69990.42006549216,5
2023-09-28,87233.41889975283,69990.42006549216,5
2023-09-29,87233.41889975283,69990.42006549216,5
2023-10-09,87233.41889975283,69990.42006549216,5
2023-10-10,87233.41889975283,69990.42006549216,5
2023-10-11,87233.41889975283,69990.42006549216,5
2023-10-12,87233.41889975283,69990.42006549216,5
2023-10-13,87233.41889975283,69990.42006549216,5
2023-10-16,87233.41889975283,69990.42006549216,5
2023-10-17,87233.41889975283,69990.42006549216,5
2023-10-18,87233.41889975283,69990.42006549216,5
2023-10-19,87233.41889975283,69990.42006549216,5
2023-10-20,87233.41889975283,69990.42006549216,5
2023-10-23,87233.41889975283,69990.42006549216,5
2023-10-24,87233.41889975283,69990.42006549216,5
2023-10-25,87233.41889975283,69990.42006549216,5
2023-11-02,87233.41889975283,69990.42006549216,5
2023-11-03,87233.41889975283,69990.42006549216,5
2023-11-06,87233.41889975283,69990.42006549216,5
2023-11-07,87233.41889975283,69990.42006549216,5
2023-11-08,87233.41889975283,69990.42006549216,5
2023-11-09,87233.41889975283,69990.42006549216,5
2023-11-10,87233.41889975283,69990.42006549216,5
2023-11-13,87233.41889975283,69990.42006549216,5
2023-11-14,87233.41889975283,69990.42006549216,5
2023-11-15,87233.41889975283,69990.42006549216,5
2023-11-16,87233.41889975283,69990.42006549216,5
2023-11-17,87233.41889975283,69990.42006549216,5
2023-11-20,87233.41889975283,69990.42006549216,5
2023-11-21,87233.41889975283,69990.42006549216,5
2023-11-22,87233.41889975283,69990.42006549216,5
2023-11-24,87233.41889975283,69990.42006549216,5
2023-11-27,87233.41889975283,69990.42006549216,5
2023-11-28,87233.41889975283,69990.42006549216,5
2023-11-29,87233.41889975283,66490.89906221755,6
2023-11-30,87233.41889975283,66490.89906221755,6
2023-12-01,87233.41889975283,66490.89906221755,6
2023-12-04,87233.41889975283,63166.35410910667,7
2023-12-05,87233.41889975283,63166.35410910667,7
2023-12-06,87233.41889975283,63166.35410910667,7
2023-12-07,87233.41889975283,60008.03640365134,8
2023-12-08,90070.91653873413,66553.38741035867,7
2023-12-11,90070.91653873413,66553.38741035867,7
2023-12-12,90070.91653873413,66553.38741035867,7
2023-12-13,90070.91653873413,66553.38741035867,7
2023-12-14,89195.59966860639,69002.6154933418,6
2023-12-15,89195.59966860639,69002.6154933418,6
2023-12-18,89195.59966860639,69002.6154933418,6
2023-12-19,90252.63693287419,76374.5852429323,4
2023-12-20,90252.63693287419,76374.5852429323,4
2023-12-21,90252.63693287419,76374.5852429323,4
2023-12-22,90252.63693287419,76374.5852429323,4
2023-12-26,90252.63693287419,76374.5852429323,4
2023-12-27,90252.63693287419,76374.5852429323,4
2023-12-28,90252.63693287419,76374.5852429323,4
2023-12-29,90252.63693287417,72555.85598078568,5
2024-01-02,90252.63693287417,72555.85598078568,5
2024-01-03,90252.63693287417,72555.85598078568,5
2024-01-04,90252.63693287417,72555.85598078568,5
2024-01-05,90252.63693287417,72555.85598078568,5
2024-01-08,90252.63693287419,68928.0631817464,6
2024-01-09,90252.63693287419,68928.0631817464,6
2024-01-10,90252.63693287419,68928.0631817464,6
2024-01-11,90252.63693287419,68928.0631817464,6
2024-01-12,91557.70612031006,74252.84738196818,5
2024-01-16,91557.70612031006,74252.84738196818,5
2024-01-17,91557.70612031006,74252.84738196818,5
2024-01-18,91557.70612031006,74252.84738196818,5
2024-01-19,91557.70612031006,74252.84738196818,5
2024-01-22,91557.70612031006,74252.84738196818,5
2024-01-23,91557.70612031006,74252.84738196818,5
2024-01-24,92712.19550456664,79226.06602837138,4
2024-01-25,92712.19550456664,79226.06602837138,4
2024-01-26,92712.19550456664,79226.06602837138,4
2024-01-29,92712.19550456664,79226.06602837138,4
2024-01-30,92712.19550456664,79226.06602837138,4
2024-01-31,92712.19550456664,79226.06602837138,4
2024-02-01,92712.19550456664,79226.06602837138,4
2024-02-02,92712.19550456664,79226.06602837138,4
2024-02-05,92712.19550456664,79226.06602837138,4
2024-02-06,92712.19550456664,79226.06602837138,4
2024-02-07,92712.19550456664,79226.06602837138,4
2024-02-08,92712.19550456664,79226.06602837138,4
2024-02-09,92712.19550456664,79226.06602837138,4
2024-02-12,92712.19550456664,71501.52459060517,6
2024-02-13,92712.19550456664,71501.52459060517,6
2024-02-14,92712.19550456664,71501.52459060517,6
2024-02-15,92712.19550456664,71501.52459060517,6
2024-02-16,92712.19550456664,71501.52459060517,6
2024-02-20,92712.19550456664,71501.52459060517,6
2024-02-21,92712.19550456664,71501.52459060517,6
2024-02-22,92712.19550456664,71501.52459060517,6
2024-02-23,91762.53576527504,74315.10298766122,5
2024-02-26,91762.53576527504,70599.34783827816,6
2024-02-27,91762.53576527504,70599.34783827816,6
2024-02-28,91762.53576527504,70599.34783827816,6
2024-02-29,91762.53576527504,70599.34783827816,6
2024-03-01,91762.53576527504,70599.34783827816,6
2024-03-04,91762.53576527504,70599.34783827816,6
2024-03-05,91762.53576527504,70599.34783827816,6
