date,equity
1990-04-16,121465.66766229979
1990-04-17,121532.90341677162
1990-04-18,121537.49621729538
1990-04-19,121497.29890701154
1990-04-20,121549.16015664046
1990-04-23,121406.57270401041
1990-04-24,121294.54140339891
1990-04-25,121315.16936968996
1990-04-26,121250.69852480262
1990-04-27,121165.64462242517
1990-04-30,121083.20366419572
1990-05-01,121071.50975940266
1990-05-02,121171.37153260985
1990-05-03,121295.8972443576
1990-05-04,121380.4894963103
1990-05-07,121457.40912119618
1990-05-08,121411.93202567514
1990-05-09,121368.55264855987
1990-05-10,121389.87759739353
1990-05-11,121340.72374598218
1990-05-14,121332.69506807641
1990-05-15,121260.36225142275
1990-05-16,121242.21483635945
1990-05-17,121133.4553093478
1990-05-18,121210.2351775218
1990-05-21,121147.12012774534
1990-05-22,121110.70892475062
1990-05-23,121221.52863404757
1990-05-24,121207.80436390122
1990-05-25,121146.51068465125
1990-05-28,121134.43483580946
1990-05-29,121301.32343836034
1990-05-30,121339.96499705274
1990-05-31,121410.26879265987
1990-06-01,121590.81213171176
1990-06-04,121663.02217464443
1990-06-05,121761.75872425521
1990-06-06,121638.32221897313
1990-06-07,121567.87230356228
1990-06-08,121461.90110386434
1990-06-11,121378.10571051102
1990-06-12,121590.55673901527
1990-06-13,121552.90439963617
1990-06-14,121530.91228536401
1990-06-15,121510.7104228459
1990-06-18,121424.20607284768
1990-06-19,121545.99466084765
1990-06-20,121664.0137623104
1990-06-21,121739.86286927944
1990-06-22,121700.21283102361
1990-06-25,121768.45113809276
1990-06-26,121814.06144081433
1990-06-27,121784.87744800092
1990-06-28,121831.94036040503
1990-06-29,121769.22092542288
1990-07-02,121937.88841609166
1990-07-03,122012.72975121782
1990-07-04,122036.21636674849
1990-07-05,121903.97625835742
1990-07-06,121956.43873482072
1990-07-09,122026.84035516239
1990-07-10,121933.28182303201
1990-07-11,122055.86896461883
1990-07-12,122246.30286679872
1990-07-13,122351.62637931238
1990-07-16,122356.70749930188
1990-07-17,122223.68587879004
1990-07-18,122319.60693184898
1990-07-19,122268.6774119284
1990-07-20,122204.63055445816
1990-07-23,121916.55681697324
1990-07-24,121757.69081205768
1990-07-25,121827.74396838552
1990-07-26,121761.46104096987
1990-07-27,121696.19403457036
1990-07-30,121586.18036161731
1990-07-31,121607.90751030971
1990-08-01,121567.12071656193
1990-08-02,121245.65744844894
1990-08-03,121048.44780020796
1990-08-06,120599.38547150933
1990-08-07,120581.91855053663
1990-08-08,120673.13469339407
1990-08-09,120568.33316755787
1990-08-10,120543.1031705973
1990-08-13,120469.35394871257
1990-08-14,120521.75471163067
1990-08-15,120737.18007029397
1990-08-16,120746.8839152788
1990-08-17,120628.49700646383
1990-08-20,120492.64317667617
1990-08-21,120469.35394871257
1990-08-22,120302.44781497344
1990-08-23,120302.44781497344
1990-08-24,120302.44781497344
1990-08-27,120302.44781497344
1990-08-28,120302.44781497344
1990-08-29,120179.3312748119
1990-08-30,120275.08858382644
1990-08-31,120320.03589213936
1990-09-03,120278.99704541886
1990-09-04,120255.54627586428
1990-09-05,120226.23281392106
1990-09-06,120212.55319834757
1990-09-07,120241.86666029078
1990-09-10,120320.03589213936
1990-09-11,120312.2189689545
1990-09-12,120355.21204647124
1990-09-13,120331.76127691666
1990-09-14,120271.180122234
1990-09-17,120187.14819799678
1990-09-18,120187.14819799678
1990-09-19,120187.14819799678
1990-09-20,120187.14819799678
1990-09-21,120187.14819799678
1990-09-24,120187.14819799678
1990-09-25,120187.14819799678
1990-09-26,120187.14819799678
1990-09-27,120187.14819799678
1990-09-28,120187.14819799678
1990-10-01,120187.14819799678
1990-10-02,120187.14819799678
1990-10-03,120187.14819799678
1990-10-04,120187.14819799678
1990-10-05,120187.14819799678
1990-10-08,120187.14819799678
1990-10-09,120187.14819799678
1990-10-10,120187.14819799678
1990-10-11,120187.14819799678
1990-10-12,120187.14819799678
1990-10-15,120187.14819799678
1990-10-16,120187.14819799678
1990-10-17,120187.14819799678
1990-10-18,120187.14819799678
1990-10-19,120187.14819799678
1990-10-22,120187.14819799678
1990-10-23,120187.14819799678
1990-10-24,120187.14819799678
1990-10-25,120187.14819799678
1990-10-26,120187.14819799678
1990-10-29,120187.14819799678
1990-10-30,120187.14819799678
1990-10-31,120187.14819799678
1990-11-01,120187.14819799678
1990-11-02,120187.14819799678
1990-11-05,120187.14819799678
1990-11-06,120187.14819799678
1990-11-07,120187.14819799678
1990-11-08,120187.14819799678
1990-11-09,120187.14819799678
1990-11-12,120187.14819799678
1990-11-13,120187.14819799678
1990-11-14,120187.14819799678
1990-11-15,120187.14819799678
1990-11-16,120187.14819799678
1990-11-19,120187.14819799678
1990-11-20,120187.14819799678
1990-11-21,120187.14819799678
1990-11-22,120187.14819799678
1990-11-23,120187.14819799678
1990-11-26,120187.14819799678
1990-11-27,120187.14819799678
1990-11-28,120187.14819799678
1990-11-29,120187.14819799678
1990-11-30,120187.14819799678
1990-12-03,120187.14819799678
1990-12-04,120187.14819799678
1990-12-05,120187.14819799678
1990-12-06,120187.14819799678
1990-12-07,120258.27622876015
1990-12-10,120231.36291982266
1990-12-11,120221.75102377356
1990-12-12,120252.50909113069
1990-12-13,120233.28529903249
1990-12-14,120185.22581878696
1990-12-17,120042.96975726022
1990-12-18,120042.96975726022
1990-12-19,120042.96975726022
1990-12-20,120042.96975726022
1990-12-21,120042.96975726022
1990-12-24,120042.96975726022
1990-12-25,120042.96975726022
1990-12-26,120042.96975726022
1990-12-27,120042.96975726022
1990-12-28,120042.96975726022
1990-12-31,120042.96975726022
1991-01-01,120042.96975726022
1991-01-02,120042.96975726022
1991-01-03,120042.96975726022
1991-01-04,120042.96975726022
1991-01-07,120042.96975726022
1991-01-08,120042.96975726022
1991-01-09,120042.96975726022
1991-01-10,120042.96975726022
1991-01-11,120042.96975726022
1991-01-14,120042.96975726022
1991-01-15,120042.96975726022
1991-01-16,120042.96975726022
1991-01-17,120042.96975726022
1991-01-18,120042.96975726022
1991-01-21,120042.96975726022
1991-01-22,120042.96975726022
1991-01-23,120042.96975726022
1991-01-24,120042.96975726022
1991-01-25,120042.96975726022
1991-01-28,120027.99246845706
1991-01-29,120016.7595018547
1991-01-30,120031.73679065784
1991-01-31,120112.2397179748
1991-02-01,120074.7964959669
1991-02-04,120125.34484567755
1991-02-05,120402.52982133593
1991-02-06,120533.9332330596
1991-02-07,120394.19888101035
1991-02-08,120509.84903806286
1991-02-11,120812.9945638315
1991-02-12,120766.92983654438
1991-02-13,120905.69905594073
1991-02-14,120783.41925517001
1991-02-15,120915.70049428378
1991-02-18,121077.84830450834
1991-02-19,121077.68287982438
1991-02-20,120926.37580679248
1991-02-21,120964.71985003444
1991-02-22,121043.15057804757
1991-02-25,121259.54765797348
1991-02-26,121098.42134273803
1991-02-27,121275.81011718257
1991-02-28,121493.77352502957
1991-03-01,121646.25154875914
1991-03-04,121771.08504390296
1991-03-05,122286.07578675999
1991-03-06,122556.050858962
1991-03-07,122571.32919573618
1991-03-08,122624.56852648899
1991-03-11,122490.74528301766
1991-03-12,122300.13695324105
1991-03-13,122360.93775550093
1991-03-14,122471.90225683221
1991-03-15,122648.08512468933
1991-03-18,122675.80040027495
1991-03-19,122471.65813759442
1991-03-20,122297.861772146
1991-03-21,122306.20540363697
1991-03-22,122370.14642358101
1991-03-25,122467.55856469787
1991-03-26,122598.85815386022
1991-03-27,122727.54163307507
1991-03-28,122852.24034638658
1991-03-29,122852.24034638658
1991-04-01,122702.91851161295
1991-04-02,123109.93558676017
1991-04-03,123482.73391808124
1991-04-04,123461.58968307587
1991-04-05,123476.22131886482
1991-04-08,123413.16101025348
1991-04-09,123092.20245602218
1991-04-10,123037.24917985883
1991-04-11,123165.35789055232
1991-04-12,123341.88089219913
1991-04-15,123325.31010419715
1991-04-16,123499.77075519279
1991-04-17,123721.32787914382
1991-04-18,123648.68645616327
1991-04-19,123410.58645323638
1991-04-22,122991.27254895121
1991-04-23,123084.04911680432
1991-04-24,123176.30623959764
1991-04-25,123086.4725745008
1991-04-26,123084.02387577655
1991-04-29,122970.687874362
1991-04-30,122671.62473938367
1991-05-01,123006.0635482025
1991-05-02,123366.68313817674
1991-05-03,123451.14580903007
1991-05-06,123320.89336386765
1991-05-07,123347.60532700513
1991-05-08,123326.5555729474
1991-05-09,123518.15827674489
1991-05-10,123315.21894476443
1991-05-13,123196.49688416906
1991-05-14,122955.31595575406
1991-05-15,122665.45716325058
1991-05-16,122857.46540246604
1991-05-17,123016.99240850296
1991-05-20,123031.09946777183
1991-05-21,122992.57166685614
1991-05-22,123108.18166137891
1991-05-23,123136.03019458437
1991-05-24,123145.23754342666
1991-05-27,123015.59139069253
1991-05-28,123143.82742223341
1991-05-29,123354.59711646127
1991-05-30,123595.23812466071
1991-05-31,123889.08048858002
1991-06-03,123915.89318265852
1991-06-04,123755.91620289467
1991-06-05,123767.84875102049
1991-06-06,123734.51700093102
1991-06-07,123557.74318820443
1991-06-10,123474.31110107341
1991-06-11,123610.64360089008
1991-06-12,123391.96345432026
1991-06-13,123389.49266375677
1991-06-14,123567.2545292199
1991-06-17,123558.17155563392
1991-06-18,123471.35723610317
1991-06-19,123169.26522818368
1991-06-20,123106.9046279657
1991-06-21,123160.23322256538
1991-06-24,122772.33132832128
1991-06-25,122856.31838700137
1991-06-26,122861.52400556824
1991-06-27,122872.74754708233
1991-06-28,122782.96412332123
1991-07-01,123042.90219458648
1991-07-02,123062.17256583553
1991-07-03,123020.29439155955
1991-07-04,123156.20083968298
1991-07-05,123204.70841121621
1991-07-08,123171.61652694852
1991-07-09,123278.7707405993
1991-07-10,123292.71737578546
1991-07-11,123329.38852278722
1991-07-12,123297.44147344556
1991-07-15,123388.35956363134
1991-07-16,123545.72328124352
1991-07-17,123444.84899848499
1991-07-18,123468.07245825804
1991-07-19,123439.74047310973
1991-07-22,123397.64719414253
1991-07-23,123394.91847981667
1991-07-24,123345.53243069077
1991-07-25,123352.9608602086
1991-07-26,123430.69896027027
1991-07-29,123465.27774172465
1991-07-30,123561.53646069556
1991-07-31,123640.91938742403
1991-08-01,123719.19059834006
1991-08-02,123780.30912707181
1991-08-05,123625.48911513825
1991-08-06,123619.67701005601
1991-08-07,123761.2215092014
1991-08-08,123751.53550245699
1991-08-09,123618.78128272534
1991-08-12,123727.52856681179
1991-08-13,123836.39291115807
1991-08-14,123990.27618666855
1991-08-15,124004.01089068929
1991-08-16,123926.90930355451
1991-08-19,122476.19579679355
1991-08-20,122741.73488607028
1991-08-21,123062.60726523686
1991-08-22,123408.83745337302
1991-08-23,123498.05293966227
1991-08-26,123504.71294820946
1991-08-27,123390.3744543264
1991-08-28,123514.02212894234
1991-08-29,123554.42552512023
1991-08-30,123623.8870935851
1991-09-02,123738.54747519083
1991-09-03,123571.05665675452
1991-09-04,123426.05830355504
1991-09-05,123380.26567169695
1991-09-06,123308.38426821539
1991-09-09,123191.3946436235
1991-09-10,122988.42062110103
1991-09-11,123047.34298973568
1991-09-12,123210.41922808574
1991-09-13,123078.64353565867
1991-09-16,123020.87706612985
1991-09-17,122964.63524550902
1991-09-18,122970.5232271167
1991-09-19,123025.39144809534
1991-09-20,123171.8635889198
1991-09-23,123067.33406030518
1991-09-24,123132.52450142073
1991-09-25,123165.92768844892
1991-09-26,123153.2994950497
1991-09-27,123120.13256017938
1991-09-30,123263.65530614225
1991-10-01,123442.63794563973
1991-10-02,123439.43691203839
1991-10-03,123283.45920617957
1991-10-04,123190.90060029834
1991-10-07,123000.46886786263
1991-10-08,123037.51533577318
1991-10-09,123032.11117150934
1991-10-10,123002.7357031579
1991-10-11,122895.45817537511
1991-10-14,122982.90640551821
1991-10-15,123237.86969456048
1991-10-16,123386.49934527109
1991-10-17,123326.79659604226
1991-10-18,123493.63612493305
1991-10-21,123383.73891305276
1991-10-22,123290.32937591166
1991-10-23,123325.68285951542
1991-10-24,123064.46383980822
1991-10-25,122971.63465272015
1991-10-28,123097.88227333043
1991-10-29,123177.21411889663
1991-10-30,123299.8655144143
1991-10-31,123433.03386030413
1991-11-01,123347.74286346
1991-11-04,123338.35208806343
1991-11-05,123399.59917729827
1991-11-06,123469.83247536031
1991-11-07,123633.98590986965
1991-11-08,123735.50096541573
1991-11-11,123755.62033797783
1991-11-12,123977.07351033427
1991-11-13,123947.1219124987
1991-11-14,123922.51984362982
1991-11-15,123400.78072820063
1991-11-18,123269.97040137895
1991-11-19,123061.23973937657
1991-11-20,123008.41813959744
1991-11-21,123143.22602351557
1991-11-22,123101.99373631064
1991-11-25,123034.04014419377
1991-11-26,123002.20842434958
1991-11-27,122977.45022084647
1991-11-28,122932.24802406206
1991-11-29,122950.05387106328
1991-12-02,122945.8390709818
1991-12-03,123014.04797768826
1991-12-04,123087.26271905568
1991-12-05,123067.79681611627
1991-12-06,123138.2748017851
1991-12-09,123146.90571290415
1991-12-10,123028.99346222819
1991-12-11,122957.53432096171
1991-12-12,123002.19486688112
1991-12-13,123139.06085596414
1991-12-16,123192.22226855668
1991-12-17,123168.59251147126
1991-12-18,123159.62317766815
1991-12-19,123110.69833874356
1991-12-20,123066.16408187864
1991-12-23,123298.19302296021
1991-12-24,123510.23763673272
1991-12-25,123510.23763673272
1991-12-26,123776.0425286855
1991-12-27,123985.33468093594
1991-12-30,124422.26372077852
1991-12-31,124614.26254994876
1992-01-01,124614.26254994876
1992-01-02,124588.90304411927
1992-01-03,124791.4936520075
1992-01-06,124893.7346602735
1992-01-07,125033.57177663562
1992-01-08,125182.82294968638
1992-01-09,125345.67090973657
1992-01-10,125249.23438563124
1992-01-13,125242.16401545472
1992-01-14,125577.91302926636
1992-01-15,125822.12567100298
1992-01-16,125794.39875934625
1992-01-17,125895.93035639115
1992-01-20,125887.02160018153
1992-01-21,125602.55995979562
1992-01-22,125913.48713907256
1992-01-23,126003.6248838351
1992-01-24,126004.939366276
1992-01-27,125943.66413626273
1992-01-28,125985.0172984462
1992-01-29,125783.40185405244
1992-01-30,125912.17338347177
1992-01-31,125926.75638059856
1992-02-03,126086.54160760323
1992-02-04,126244.85941920782
1992-02-05,126365.19860714216
1992-02-06,126391.92973298096
1992-02-07,126393.30326820238
1992-02-10,126455.87945147292
1992-02-11,126355.46532650621
1992-02-12,126658.45934391627
1992-02-13,126563.01595338961
1992-02-14,126522.82683717812
1992-02-17,126446.79837598969
1992-02-18,126313.96660598888
1992-02-19,126189.55076729823
1992-02-20,126458.60857626746
1992-02-21,126423.03875940706
1992-02-24,126380.8973043763
1992-02-25,126293.71290248817
1992-02-26,126646.43611148738
1992-02-27,126810.5168599076
1992-02-28,126848.75951354328
1992-03-02,126919.6155661585
1992-03-03,126907.02268839661
1992-03-04,126865.30100621746
1992-03-05,126707.58504826072
1992-03-06,126488.13806187866
1992-03-09,126411.1615291502
1992-03-10,126616.09403304773
1992-03-11,126571.31410959415
1992-03-12,126540.53214494101
1992-03-13,126682.13533561194
1992-03-16,126615.76133241574
1992-03-17,126742.800750336
1992-03-18,126754.82922731906
1992-03-19,126703.03482065636
1992-03-20,126754.8801871285
1992-03-23,126714.91143958297
1992-03-24,126644.07424013256
1992-03-25,126642.91322778766
1992-03-26,126568.74747973483
1992-03-27,126256.8205494768
1992-03-30,126218.75019871358
1992-03-31,126208.88553752823
1992-04-01,126089.37957985628
1992-04-02,126030.20106747943
1992-04-03,125923.36019587083
1992-04-06,126046.4517955168
1992-04-07,125840.5133428606
1992-04-08,125498.59376075485
1992-04-09,125629.7383208946
1992-04-10,125887.20562337556
1992-04-13,125874.1203054245
1992-04-14,125998.98689639053
1992-04-15,126273.66176825605
1992-04-16,126274.00579997347
1992-04-17,126274.00579997347
1992-04-20,125965.92413092985
1992-04-21,125923.68271980522
1992-04-22,126059.66056697466
1992-04-23,126126.9555354408
1992-04-24,126206.69656697776
1992-04-27,126182.171009716
1992-04-28,126090.05318685077
1992-04-29,126225.15707389092
1992-04-30,126399.27222564034
1992-05-01,126517.36735122124
1992-05-04,126820.96919806377
1992-05-05,126915.89570936869
1992-05-06,126988.19464549156
1992-05-07,127032.3672350449
1992-05-08,127026.33144785158
1992-05-11,127136.82599571056
1992-05-12,127116.48316666175
1992-05-13,127151.50986843565
1992-05-14,126919.79137738771
1992-05-15,126745.1731388717
1992-05-18,126855.48440769754
1992-05-19,126921.75912116865
1992-05-20,127151.32475437019
1992-05-21,127209.46932086491
1992-05-22,127345.38882712126
1992-05-25,127528.59815737556
1992-05-26,127424.98288084465
1992-05-27,127372.53108557474
1992-05-28,127431.64721846845
1992-05-29,127666.52815342085
1992-06-01,127662.98391238236
1992-06-02,127668.38582403418
1992-06-03,127563.59314359269
1992-06-04,127543.58811627206
1992-06-05,127468.67674136956
1992-06-08,127312.81331292109
1992-06-09,127072.40319012105
1992-06-10,126985.65684432504
1992-06-11,126764.29834335126
1992-06-12,126804.97826014512
1992-06-15,126727.12702271875
1992-06-16,126748.56899313048
1992-06-17,126487.8321927091
1992-06-18,126367.48478992058
1992-06-19,126367.03650489222
1992-06-22,126304.12788942324
1992-06-23,126420.79865595148
1992-06-24,126376.29584307986
1992-06-25,126531.37954100799
1992-06-26,126478.56026072211
1992-06-29,126429.52222499301
1992-06-30,126512.81651688184
1992-07-01,126588.26346168292
1992-07-02,126477.861521599
1992-07-03,126521.02000758788
1992-07-06,126475.1857768225
1992-07-07,126259.83785245655
1992-07-08,126283.16739015987
1992-07-09,126225.69518566385
1992-07-10,126256.36786475792
1992-07-13,126305.24639232972
1992-07-14,126357.52713023519
1992-07-15,126377.95092034272
1992-07-16,126422.03764851579
1992-07-17,126359.12942533834
1992-07-20,126187.70849780433
1992-07-21,126211.84449902535
1992-07-22,126170.78847050428
1992-07-23,126093.91771031046
1992-07-24,125942.00496936499
1992-07-27,125828.49579663288
1992-07-28,125951.31808741878
1992-07-29,126154.6882419854
1992-07-30,126162.91737841231
1992-07-31,126241.47821742042
1992-08-03,126300.29523533043
1992-08-04,126226.53236611508
1992-08-05,126130.9085955013
1992-08-06,126104.21780678169
1992-08-07,126062.98323992413
1992-08-10,126088.38196455942
1992-08-11,126100.57325152835
1992-08-12,126076.63599067516
1992-08-13,126052.95577072586
1992-08-14,126048.3283574885
1992-08-17,125899.4657707112
1992-08-18,125915.77891204302
1992-08-19,125812.71482231852
1992-08-20,125666.93963132796
1992-08-21,125648.44870880351
1992-08-24,125519.0915564814
1992-08-25,125410.58448214992
1992-08-26,125632.53835136708
1992-08-27,125611.08996630975
1992-08-28,125810.0545783047
1992-08-31,125810.0545783047
1992-09-01,125908.41117390158
1992-09-02,125935.547998408
1992-09-03,125921.3277677193
1992-09-04,125903.55247935842
1992-09-07,125852.47803507694
1992-09-08,125895.37596243694
1992-09-09,125926.66035422756
1992-09-10,125813.60963597687
1992-09-11,125715.01613990447
1992-09-14,125989.31314854162
1992-09-15,125905.33765926804
1992-09-16,125862.64000098039
1992-09-17,125888.2424168222
1992-09-18,126002.90291287682
1992-09-21,126048.58146241875
1992-09-22,125922.47389844072
1992-09-23,125881.99556782033
1992-09-24,125862.43600111948
1992-09-25,125708.53279033856
1992-09-28,125530.78516226805
1992-09-29,125536.04876375178
1992-09-30,125525.32209512318
1992-10-01,125479.34333713316
1992-10-02,125432.3413915325
1992-10-05,125203.92701975102
1992-10-06,125158.59717765999
1992-10-07,125197.06867691035
1992-10-08,125161.168990818
1992-10-09,125205.32045585269
1992-10-12,125343.45377022513
1992-10-13,125376.13855905549
1992-10-14,125430.4700088285
1992-10-15,125544.9206653106
1992-10-16,125621.75639591765
1992-10-19,125733.84925177105
1992-10-20,125732.34907103372
1992-10-21,125852.80045046515
1992-10-22,125989.88420205124
1992-10-23,125920.30995481664
1992-10-26,125722.15326959983
1992-10-27,125856.05895194814
1992-10-28,125810.50653713441
1992-10-29,125845.34199836351
1992-10-30,125911.14491734815
1992-11-02,125975.09748953454
1992-11-03,125873.79698548117
1992-11-04,125944.02206918839
1992-11-05,126106.87821281183
1992-11-06,126074.83296981023
1992-11-09,126094.94396673577
1992-11-10,126174.12913292041
1992-11-11,126394.41775851237
1992-11-12,126468.03439290801
1992-11-13,126341.70501288533
1992-11-16,126237.27439004628
1992-11-17,125916.01497945043
1992-11-18,125928.3385218874
1992-11-19,125987.16030891254
1992-11-20,126256.26605124483
1992-11-23,126178.10759088036
1992-11-24,126370.21542553647
1992-11-25,126346.40470658464
1992-11-26,126361.35222343286
1992-11-27,126582.70215900788
1992-11-30,126535.6010320559
1992-12-01,126266.21165424891
1992-12-02,126191.52017277919
1992-12-03,126260.28970364045
1992-12-04,126370.10286330276
1992-12-07,126396.36040225583
1992-12-08,126463.42194524255
1992-12-09,126354.80232297315
1992-12-10,126224.07081844908
1992-12-11,126153.08063826556
1992-12-14,126112.78437392713
1992-12-15,126043.30496574444
1992-12-16,125997.64115308668
1992-12-17,126171.38110920442
1992-12-18,126410.6336626495
1992-12-21,126441.03837061302
1992-12-22,126536.19174285952
1992-12-23,126539.07573941661
1992-12-24,126604.99266198053
1992-12-25,126602.69510803284
1992-12-28,126647.07812859895
1992-12-29,126717.62986504266
1992-12-30,126763.4712105502
1992-12-31,126870.98769630652
1993-01-01,126870.98769630652
1993-01-04,126885.0061864517
1993-01-05,126800.4498399063
1993-01-06,126949.920858724
1993-01-07,126816.00252696629
1993-01-08,126728.19913878327
1993-01-11,126864.46860039819
1993-01-12,126804.83227178233
1993-01-13,126977.55084305997
1993-01-14,127274.98682385581
1993-01-15,127353.26667025947
1993-01-18,127306.98334756072
1993-01-19,127248.99928455592
1993-01-20,127220.341776455
1993-01-21,127405.08875363284
1993-01-22,127412.92132962136
1993-01-25,127479.01223407558
1993-01-26,127640.58294003729
1993-01-27,127533.2110350498
1993-01-28,127332.25833832978
1993-01-29,127364.14945777753
1993-02-01,127611.26457382031
1993-02-02,127640.86232812997
1993-02-03,127871.92170092481
1993-02-04,127963.11365357885
1993-02-05,127919.57541543643
1993-02-08,127874.5609127786
1993-02-09,127560.19748535403
1993-02-10,127606.96870370953
1993-02-11,127736.37441766038
1993-02-12,127511.39958279459
1993-02-15,127673.66459540276
1993-02-16,126829.5114104343
1993-02-17,126760.07030446161
1993-02-18,126965.01867174236
1993-02-19,127070.92165736896
1993-02-22,126884.57713210475
1993-02-23,126701.25928751247
1993-02-24,126899.58522794097
1993-02-25,127090.62017133301
1993-02-26,127445.39675372772
1993-03-01,127496.41470717592
1993-03-02,127664.50401027652
1993-03-03,127881.99874408972
1993-03-04,127803.24277409824
1993-03-05,127932.50402083757
1993-03-08,128277.75721638002
1993-03-09,128360.71359470065
1993-03-10,128448.4476798455
1993-03-11,128307.0856057289
1993-03-12,127929.50309149374
1993-03-15,127835.38101533575
1993-03-16,127859.81864619874
1993-03-17,127655.76551060431
1993-03-18,127904.40934653165
1993-03-19,127805.70907319238
1993-03-22,127593.73964304797
1993-03-23,127524.70277391843
1993-03-24,127604.84745907786
1993-03-25,127829.64241489657
1993-03-26,127839.4636298374
1993-03-29,127941.82444885973
1993-03-30,128089.23206726697
1993-03-31,127982.47432334049
1993-04-01,128057.34124784464
1993-04-02,127694.99090118198
1993-04-05,127716.43446778538
1993-04-06,127526.61095323387
1993-04-07,127603.77328548988
1993-04-08,127615.98221379137
1993-04-09,127597.69068749249
1993-04-12,127792.06465554892
1993-04-13,128255.67771222889
1993-04-14,128498.00849130076
1993-04-15,128435.63726375406
1993-04-16,128308.9166797073
1993-04-19,128198.04759685017
1993-04-20,128031.50972269295
1993-04-21,128110.16951572262
1993-04-22,128057.80348167854
1993-04-23,127863.84211565452
1993-04-26,127635.05307823952
1993-04-27,127835.00392552878
1993-04-28,127986.47425318987
1993-04-29,127980.8713780545
1993-04-30,128140.88101134231
1993-05-03,128221.87549224602
1993-05-04,128365.81845023486
1993-05-05,128478.51207367974
1993-05-06,128312.42632449482
1993-05-07,128335.11316023851
1993-05-10,128375.60102105484
1993-05-11,128479.98445930454
1993-05-12,128531.6808114081
1993-05-13,128437.18789331995
1993-05-14,128337.96057798767
1993-05-17,128472.14538069139
1993-05-18,128434.93206352963
1993-05-19,128629.44099552446
1993-05-20,128785.54329725441
1993-05-21,128749.62480483268
1993-05-24,128854.10449858909
1993-05-25,129007.47961069414
1993-05-26,129264.62997630966
1993-05-27,129353.1046995053
1993-05-28,129202.61977310717
1993-05-31,129106.2997319107
1993-06-01,129250.18005202331
1993-06-02,129293.20069104154
1993-06-03,129236.7321798928
1993-06-04,129064.42730118589
1993-06-07,128970.58982000894
1993-06-08,128826.14035314399
1993-06-09,128977.57286099721
1993-06-10,128846.90169097195
1993-06-11,128881.8072350074
1993-06-14,128901.83424978162
1993-06-15,128767.97220309981
1993-06-16,128807.20324846829
1993-06-17,128718.52505057072
1993-06-18,128555.14806282276
1993-06-21,128365.27766211011
1993-06-22,128464.02584164313
1993-06-23,128362.65678408617
1993-06-24,128447.44885440957
1993-06-25,128418.45146426547
1993-06-28,128649.13898816126
1993-06-29,128434.92753961994
1993-06-30,128550.82257110666
1993-07-01,128648.77733480853
1993-07-02,128483.16674974683
1993-07-05,128468.49056939152
1993-07-06,128474.69893480753
1993-07-07,128486.5764589007
1993-07-08,128727.16923088339
1993-07-09,128838.33875333531
1993-07-12,128865.71265690384
1993-07-13,128882.27657566471
1993-07-14,128991.01897419523
1993-07-15,128986.82026064624
1993-07-16,128910.25255332416
1993-07-19,128735.01218587684
1993-07-20,128756.84463058753
1993-07-21,128747.26497842805
1993-07-22,128619.45419033039
1993-07-23,128628.39170223962
1993-07-26,128903.36080195318
1993-07-27,128849.88891778531
1993-07-28,128825.18876177535
1993-07-29,129142.73980440004
1993-07-30,129113.33125393037
1993-08-02,129196.82490477848
1993-08-03,129438.4450105532
1993-08-04,129469.45574019261
1993-08-05,129587.45942254062
1993-08-06,129730.9976425106
1993-08-09,129828.96760741103
1993-08-10,129772.47350364896
1993-08-11,130028.3774929966
1993-08-12,130007.04010848673
1993-08-13,130083.29876280265
1993-08-16,130207.55690729016
1993-08-17,130358.90657381903
1993-08-18,130560.57638366483
1993-08-19,130591.03466805053
1993-08-20,130422.35533778972
1993-08-23,130184.28313221669
1993-08-24,130340.1852334261
1993-08-25,130426.12864086844
1993-08-26,130442.11767630297
1993-08-27,130559.07015950148
1993-08-30,130707.45866957863
1993-08-31,130930.0004988494
1993-09-01,130873.8579365637
1993-09-02,130816.5972457166
1993-09-03,130792.07687637075
1993-09-06,130765.20072303293
1993-09-07,130454.71432065377
1993-09-08,130280.18301840076
1993-09-09,130336.71316971726
1993-09-10,130481.30940449557
1993-09-13,130462.22146532658
1993-09-14,130259.90315420955
1993-09-15,130276.97837231544
1993-09-16,130163.54571223172
1993-09-17,130175.59921639407
1993-09-20,130131.77899159302
1993-09-21,130144.9452981345
1993-09-22,130169.50826879428
1993-09-23,130333.31476461796
1993-09-24,130336.3961141294
1993-09-27,130449.57650528828
1993-09-28,130541.09284024118
1993-09-29,130542.9858137243
1993-09-30,130664.69994783968
1993-10-01,130762.71748916185
1993-10-04,130912.96494135298
1993-10-05,131122.38964157988
1993-10-06,131416.38724428206
1993-10-07,131298.9577185602
1993-10-08,131398.5825986403
1993-10-11,131562.54796487052
1993-10-12,131592.09018647135
1993-10-13,131657.15295454022
1993-10-14,131890.9264046487
1993-10-15,132333.86273473108
1993-10-18,132527.46451844383
1993-10-19,132193.5971422225
1993-10-20,132232.07045322377
1993-10-21,132324.14575010975
1993-10-22,132356.76973806362
1993-10-25,132342.04274197746
1993-10-26,132180.43179692328
1993-10-27,132244.12341970392
1993-10-28,132432.67938308514
1993-10-29,132792.6497138978
1993-11-01,133066.30987592106
1993-11-02,133149.20669283564
1993-11-03,132679.1708897191
1993-11-04,132207.45419364335
1993-11-05,131885.00939006827
1993-11-08,132029.71487111435
1993-11-09,132152.15460920538
1993-11-10,132363.05638677685
